         time Mid_Disp()... 
 1.756264e+00  2.614135e-03 
 1.756661e+00  2.607854e-03 
 1.757059e+00  2.601520e-03 
 1.757457e+00  2.595064e-03 
 1.757854e+00  2.588701e-03 
 1.758252e+00  2.582599e-03 
 1.758650e+00  2.576695e-03 
 1.759048e+00  2.570971e-03 
 1.759445e+00  2.565036e-03 
 1.759843e+00  2.558496e-03 
 1.760241e+00  2.551214e-03 
 1.760638e+00  2.543199e-03 
 1.761036e+00  2.534435e-03 
 1.761434e+00  2.524779e-03 
 1.761831e+00  2.514319e-03 
 1.762229e+00  2.503313e-03 
 1.762627e+00  2.492199e-03 
 1.763024e+00  2.481359e-03 
 1.763422e+00  2.471253e-03 
 1.763820e+00  2.461967e-03 
 1.764218e+00  2.453744e-03 
 1.764615e+00  2.446471e-03 
 1.765013e+00  2.440460e-03 
 1.765411e+00  2.435407e-03 
 1.765808e+00  2.431469e-03 
 1.766206e+00  2.428800e-03 
 1.766604e+00  2.427369e-03 
 1.767001e+00  2.426784e-03 
 1.767399e+00  2.427135e-03 
 1.767797e+00  2.428232e-03 
 1.768195e+00  2.429865e-03 
 1.768592e+00  2.431670e-03 
 1.768990e+00  2.433438e-03 
 1.769388e+00  2.434966e-03 
 1.769785e+00  2.435808e-03 
 1.770183e+00  2.435685e-03 
 1.770581e+00  2.434629e-03 
 1.770978e+00  2.432635e-03 
 1.771376e+00  2.429872e-03 
 1.771774e+00  2.426495e-03 
 1.772171e+00  2.422707e-03 
 1.772569e+00  2.419009e-03 
 1.772967e+00  2.415911e-03 
 1.773365e+00  2.413745e-03 
 1.773762e+00  2.412564e-03 
 1.774160e+00  2.412556e-03 
 1.774558e+00  2.413664e-03 
 1.774955e+00  2.415492e-03 
 1.775353e+00  2.417573e-03 
 1.775751e+00  2.419775e-03 
 1.776148e+00  2.421716e-03 
 1.776546e+00  2.423191e-03 
 1.776944e+00  2.423805e-03 
 1.777342e+00  2.423660e-03 
 1.777739e+00  2.422957e-03 
 1.778137e+00  2.421493e-03 
 1.778535e+00  2.419085e-03 
 1.778932e+00  2.415419e-03 
 1.779330e+00  2.410478e-03 
 1.779728e+00  2.404173e-03 
 1.780125e+00  2.396213e-03 
 1.780523e+00  2.386538e-03 
 1.780921e+00  2.375324e-03 
 1.781318e+00  2.362589e-03 
 1.781716e+00  2.348618e-03 
 1.782114e+00  2.334074e-03 
 1.782512e+00  2.319756e-03 
 1.782909e+00  2.306004e-03 
 1.783307e+00  2.292790e-03 
 1.783705e+00  2.280369e-03 
 1.784102e+00  2.268856e-03 
 1.784500e+00  2.258069e-03 
 1.784898e+00  2.247801e-03 
 1.785295e+00  2.238225e-03 
 1.785693e+00  2.229370e-03 
 1.786091e+00  2.221020e-03 
 1.786489e+00  2.213188e-03 
 1.786886e+00  2.205815e-03 
 1.787284e+00  2.198678e-03 
 1.787682e+00  2.191628e-03 
 1.788079e+00  2.184396e-03 
 1.788477e+00  2.176295e-03 
 1.788875e+00  2.166854e-03 
 1.789272e+00  2.155600e-03 
 1.789670e+00  2.142113e-03 
 1.790068e+00  2.126256e-03 
 1.790465e+00  2.107926e-03 
 1.790863e+00  2.087172e-03 
 1.791261e+00  2.064148e-03 
 1.791659e+00  2.039304e-03 
 1.792056e+00  2.013122e-03 
 1.792454e+00  1.986017e-03 
 1.792852e+00  1.958600e-03 
 1.793249e+00  1.931097e-03 
 1.793647e+00  1.903570e-03 
 1.794045e+00  1.876257e-03 
 1.794442e+00  1.849434e-03 
 1.794840e+00  1.823076e-03 
 1.795238e+00  1.797220e-03 
 1.795636e+00  1.771855e-03 
 1.796033e+00  1.747153e-03 
 1.796431e+00  1.722910e-03 
 1.796829e+00  1.698943e-03 
 1.797226e+00  1.674914e-03 
 1.797624e+00  1.650652e-03 
 1.798022e+00  1.625835e-03 
 1.798419e+00  1.600110e-03 
 1.798817e+00  1.573240e-03 
 1.799215e+00  1.544937e-03 
 1.799612e+00  1.515059e-03 
 1.800010e+00  1.483551e-03 
 1.800408e+00  1.450402e-03 
 1.800806e+00  1.416074e-03 
 1.801203e+00  1.381166e-03 
 1.801601e+00  1.346126e-03 
 1.801999e+00  1.311344e-03 
 1.802396e+00  1.277295e-03 
 1.802794e+00  1.244269e-03 
 1.803192e+00  1.212248e-03 
 1.803589e+00  1.181466e-03 
 1.803987e+00  1.151974e-03 
 1.804385e+00  1.123833e-03 
 1.804783e+00  1.096957e-03 
 1.805180e+00  1.071282e-03 
 1.805578e+00  1.047165e-03 
 1.805976e+00  1.024920e-03 
 1.806373e+00  1.004652e-03 
 1.806771e+00  9.863282e-04 
 1.807169e+00  9.697746e-04 
 1.807566e+00  9.545637e-04 
 1.807964e+00  9.399579e-04 
 1.808362e+00  9.254936e-04 
 1.808759e+00  9.106439e-04 
 1.809157e+00  8.949179e-04 
 1.809555e+00  8.777118e-04 
 1.809953e+00  8.588428e-04 
 1.810350e+00  8.385181e-04 
 1.810748e+00  8.168889e-04 
 1.811146e+00  7.944623e-04 
 1.811543e+00  7.716526e-04 
 1.811941e+00  7.486867e-04 
 1.812339e+00  7.259412e-04 
 1.812736e+00  7.037474e-04 
 1.813134e+00  6.822055e-04 
 1.813532e+00  6.614348e-04 
 1.813930e+00  6.416544e-04 
 1.814327e+00  6.231693e-04 
 1.814725e+00  6.064075e-04 
 1.815123e+00  5.917891e-04 
 1.815520e+00  5.793923e-04 
 1.815918e+00  5.693622e-04 
 1.816316e+00  5.616343e-04 
 1.816713e+00  5.560022e-04 
 1.817111e+00  5.519394e-04 
 1.817509e+00  5.492162e-04 
 1.817906e+00  5.472090e-04 
 1.818304e+00  5.453268e-04 
 1.818702e+00  5.432652e-04 
 1.819100e+00  5.408402e-04 
 1.819497e+00  5.376767e-04 
 1.819895e+00  5.335900e-04 
 1.820293e+00  5.288944e-04 
 1.820690e+00  5.238338e-04 
 1.821088e+00  5.183997e-04 
 1.821486e+00  5.126792e-04 
 1.821883e+00  5.069492e-04 
 1.822281e+00  5.011882e-04 
 1.822679e+00  4.956420e-04 
 1.823077e+00  4.905796e-04 
 1.823474e+00  4.858538e-04 
 1.823872e+00  4.813937e-04 
 1.824270e+00  4.773800e-04 
 1.824667e+00  4.740082e-04 
 1.825065e+00  4.715063e-04 
 1.825463e+00  4.702024e-04 
 1.825860e+00  4.703861e-04 
 1.826258e+00  4.720171e-04 
 1.826656e+00  4.750256e-04 
 1.827053e+00  4.791559e-04 
 1.827451e+00  4.844483e-04 
 1.827849e+00  4.906696e-04 
 1.828247e+00  4.971854e-04 
 1.828644e+00  5.034883e-04 
 1.829042e+00  5.091525e-04 
 1.829440e+00  5.140244e-04 
 1.829837e+00  5.178976e-04 
 1.830235e+00  5.206685e-04 
 1.830633e+00  5.227528e-04 
 1.831030e+00  5.242824e-04 
 1.831428e+00  5.250971e-04 
 1.831826e+00  5.253260e-04 
 1.832224e+00  5.247376e-04 
 1.832621e+00  5.232300e-04 
 1.833019e+00  5.208495e-04 
 1.833417e+00  5.177107e-04 
 1.833814e+00  5.143328e-04 
 1.834212e+00  5.107383e-04 
 1.834610e+00  5.071958e-04 
 1.835007e+00  5.043077e-04 
 1.835405e+00  5.025343e-04 
 1.835803e+00  5.022977e-04 
 1.836200e+00  5.035755e-04 
 1.836598e+00  5.060875e-04 
 1.836996e+00  5.092974e-04 
 1.837394e+00  5.127868e-04 
 1.837791e+00  5.164763e-04 
 1.838189e+00  5.199946e-04 
 1.838587e+00  5.229332e-04 
 1.838984e+00  5.252160e-04 
 1.839382e+00  5.268462e-04 
 1.839780e+00  5.279532e-04 
 1.840177e+00  5.284400e-04 
 1.840575e+00  5.284084e-04 
 1.840973e+00  5.279686e-04 
 1.841371e+00  5.267599e-04 
 1.841768e+00  5.246493e-04 
 1.842166e+00  5.218312e-04 
 1.842564e+00  5.180764e-04 
 1.842961e+00  5.132555e-04 
 1.843359e+00  5.073637e-04 
 1.843757e+00  5.004857e-04 
 1.844154e+00  4.929526e-04 
 1.844552e+00  4.848755e-04 
 1.844950e+00  4.764264e-04 
 1.845347e+00  4.678603e-04 
 1.845745e+00  4.590013e-04 
 1.846143e+00  4.498675e-04 
 1.846541e+00  4.405882e-04 
 1.846938e+00  4.312414e-04 
 1.847336e+00  4.217759e-04 
 1.847734e+00  4.120873e-04 
 1.848131e+00  4.022796e-04 
 1.848529e+00  3.923319e-04 
 1.848927e+00  3.821663e-04 
 1.849324e+00  3.718227e-04 
 1.849722e+00  3.614095e-04 
 1.850120e+00  3.508155e-04 
 1.850518e+00  3.397446e-04 
 1.850915e+00  3.280649e-04 
 1.851313e+00  3.158790e-04 
 1.851711e+00  3.027778e-04 
 1.852108e+00  2.885807e-04 
 1.852506e+00  2.732073e-04 
 1.852904e+00  2.565096e-04 
 1.853301e+00  2.385444e-04 
 1.853699e+00  2.194052e-04 
 1.854097e+00  1.992003e-04 
 1.854494e+00  1.784744e-04 
 1.854892e+00  1.575910e-04 
 1.855290e+00  1.367638e-04 
 1.855688e+00  1.159322e-04 
 1.856085e+00  9.501448e-05 
 1.856483e+00  7.394603e-05 
 1.856881e+00  5.279253e-05 
 1.857278e+00  3.158350e-05 
 1.857676e+00  1.048654e-05 
 1.858074e+00 -1.057937e-05 
 1.858471e+00 -3.153709e-05 
 1.858869e+00 -5.204605e-05 
 1.859267e+00 -7.172580e-05 
 1.859665e+00 -9.037590e-05 
 1.860062e+00 -1.077557e-04 
 1.860460e+00 -1.239283e-04 
 1.860858e+00 -1.390601e-04 
 1.861255e+00 -1.531449e-04 
 1.861653e+00 -1.663415e-04 
 1.862051e+00 -1.789582e-04 
 1.862448e+00 -1.912014e-04 
 1.862846e+00 -2.030126e-04 
 1.863244e+00 -2.141870e-04 
 1.863641e+00 -2.245534e-04 
 1.864039e+00 -2.341151e-04 
 1.864437e+00 -2.429850e-04 
 1.864835e+00 -2.512651e-04 
 1.865232e+00 -2.591692e-04 
 1.865630e+00 -2.669283e-04 
 1.866028e+00 -2.746546e-04 
 1.866425e+00 -2.825999e-04 
 1.866823e+00 -2.909812e-04 
 1.867221e+00 -2.996606e-04 
 1.867618e+00 -3.083511e-04 
 1.868016e+00 -3.164543e-04 
 1.868414e+00 -3.235474e-04 
 1.868812e+00 -3.295528e-04 
 1.869209e+00 -3.342904e-04 
 1.869607e+00 -3.376061e-04 
 1.870005e+00 -3.392315e-04 
 1.870402e+00 -3.390284e-04 
 1.870800e+00 -3.374904e-04 
 1.871198e+00 -3.349945e-04 
 1.871595e+00 -3.316148e-04 
 1.871993e+00 -3.273475e-04 
 1.872391e+00 -3.226471e-04 
 1.872788e+00 -3.176904e-04 
 1.873186e+00 -3.124560e-04 
 1.873584e+00 -3.068950e-04 
 1.873982e+00 -3.011975e-04 
 1.874379e+00 -2.954465e-04 
 1.874777e+00 -2.897560e-04 
 1.875175e+00 -2.843029e-04 
 1.875572e+00 -2.793834e-04 
 1.875970e+00 -2.748434e-04 
 1.876368e+00 -2.703607e-04 
 1.876765e+00 -2.660283e-04 
 1.877163e+00 -2.620554e-04 
 1.877561e+00 -2.582715e-04 
 1.877959e+00 -2.543034e-04 
 1.878356e+00 -2.496872e-04 
 1.878754e+00 -2.443435e-04 
 1.879152e+00 -2.381174e-04 
 1.879549e+00 -2.307345e-04 
 1.879947e+00 -2.219022e-04 
 1.880345e+00 -2.114352e-04 
 1.880742e+00 -1.994343e-04 
 1.881140e+00 -1.861711e-04 
 1.881538e+00 -1.716734e-04 
 1.881935e+00 -1.558810e-04 
 1.882333e+00 -1.390091e-04 
 1.882731e+00 -1.208932e-04 
 1.883129e+00 -1.015641e-04 
 1.883526e+00 -8.118671e-05 
 1.883924e+00 -5.998881e-05 
 1.884322e+00 -3.824323e-05 
 1.884719e+00 -1.605158e-05 
 1.885117e+00  6.050585e-06 
 1.885515e+00  2.730312e-05 
 1.885912e+00  4.723910e-05 
 1.886310e+00  6.568195e-05 
 1.886708e+00  8.274948e-05 
 1.887106e+00  9.857390e-05 
 1.887503e+00  1.134170e-04 
 1.887901e+00  1.273774e-04 
 1.888299e+00  1.408811e-04 
 1.888696e+00  1.546192e-04 
 1.889094e+00  1.687165e-04 
 1.889492e+00  1.834209e-04 
 1.889889e+00  1.987516e-04 
 1.890287e+00  2.146170e-04 
 1.890685e+00  2.309616e-04 
 1.891082e+00  2.480805e-04 
 1.891480e+00  2.656578e-04 
 1.891878e+00  2.838855e-04 
 1.892276e+00  3.029179e-04 
 1.892673e+00  3.227751e-04 
 1.893071e+00  3.433639e-04 
 1.893469e+00  3.645016e-04 
 1.893866e+00  3.855949e-04 
 1.894264e+00  4.063124e-04 
 1.894662e+00  4.261166e-04 
 1.895059e+00  4.448745e-04 
 1.895457e+00  4.625277e-04 
 1.895855e+00  4.787754e-04 
 1.896253e+00  4.935105e-04 
 1.896650e+00  5.068023e-04 
 1.897048e+00  5.191260e-04 
 1.897446e+00  5.306621e-04 
 1.897843e+00  5.416064e-04 
 1.898241e+00  5.522445e-04 
 1.898639e+00  5.624960e-04 
 1.899036e+00  5.723458e-04 
 1.899434e+00  5.819229e-04 
 1.899832e+00  5.915722e-04 
 1.900229e+00  6.014042e-04 
 1.900627e+00  6.114850e-04 
 1.901025e+00  6.220761e-04 
 1.901423e+00  6.331802e-04 
 1.901820e+00  6.447449e-04 
 1.902218e+00  6.568004e-04 
 1.902616e+00  6.695009e-04 
 1.903013e+00  6.825804e-04 
 1.903411e+00  6.959470e-04 
 1.903809e+00  7.093400e-04 
 1.904206e+00  7.223027e-04 
 1.904604e+00  7.344011e-04 
 1.905002e+00  7.449985e-04 
 1.905400e+00  7.539521e-04 
 1.905797e+00  7.610362e-04 
 1.906195e+00  7.659844e-04 
 1.906593e+00  7.687516e-04 
 1.906990e+00  7.694823e-04 
 1.907388e+00  7.683255e-04 
 1.907786e+00  7.655354e-04 
 1.908183e+00  7.615022e-04 
 1.908581e+00  7.566931e-04 
 1.908979e+00  7.512958e-04 
 1.909376e+00  7.453788e-04 
 1.909774e+00  7.390339e-04 
 1.910172e+00  7.328739e-04 
 1.910570e+00  7.271736e-04 
 1.910967e+00  7.220221e-04 
 1.911365e+00  7.177012e-04 
 1.911763e+00  7.144119e-04 
 1.912160e+00  7.122119e-04 
 1.912558e+00  7.111477e-04 
 1.912956e+00  7.111575e-04 
 1.913353e+00  7.118653e-04 
 1.913751e+00  7.127717e-04 
 1.914149e+00  7.133925e-04 
 1.914547e+00  7.132950e-04 
 1.914944e+00  7.122844e-04 
 1.915342e+00  7.100856e-04 
 1.915740e+00  7.066869e-04 
 1.916137e+00  7.024785e-04 
 1.916535e+00  6.978720e-04 
 1.916933e+00  6.931747e-04 
 1.917330e+00  6.884331e-04 
 1.917728e+00  6.837031e-04 
 1.918126e+00  6.791033e-04 
 1.918523e+00  6.746163e-04 
 1.918921e+00  6.703029e-04 
 1.919319e+00  6.663544e-04 
 1.919717e+00  6.628553e-04 
 1.920114e+00  6.598434e-04 
 1.920512e+00  6.576975e-04 
 1.920910e+00  6.568597e-04 
 1.921307e+00  6.575315e-04 
 1.921705e+00  6.600672e-04 
 1.922103e+00  6.645488e-04 
 1.922500e+00  6.710240e-04 
 1.922898e+00  6.794786e-04 
 1.923296e+00  6.894740e-04 
 1.923694e+00  7.005113e-04 
 1.924091e+00  7.120064e-04 
 1.924489e+00  7.239385e-04 
 1.924887e+00  7.359829e-04 
 1.925284e+00  7.479837e-04 
 1.925682e+00  7.597905e-04 
 1.926080e+00  7.713043e-04 
 1.926477e+00  7.822030e-04 
 1.926875e+00  7.924504e-04 
 1.927273e+00  8.023893e-04 
 1.927670e+00  8.120657e-04 
 1.928068e+00  8.213417e-04 
 1.928466e+00  8.300577e-04 
 1.928864e+00  8.385464e-04 
 1.929261e+00  8.474168e-04 
 1.929659e+00  8.569248e-04 
 1.930057e+00  8.670802e-04 
 1.930454e+00  8.783395e-04 
 1.930852e+00  8.910774e-04 
 1.931250e+00  9.055265e-04 
 1.931647e+00  9.219541e-04 
 1.932045e+00  9.404157e-04 
 1.932443e+00  9.607375e-04 
 1.932841e+00  9.826444e-04 
 1.933238e+00  1.005715e-03 
 1.933636e+00  1.029551e-03 
 1.934034e+00  1.053634e-03 
 1.934431e+00  1.077460e-03 
 1.934829e+00  1.100636e-03 
 1.935227e+00  1.123181e-03 
 1.935624e+00  1.145216e-03 
 1.936022e+00  1.166565e-03 
 1.936420e+00  1.187280e-03 
 1.936817e+00  1.207396e-03 
 1.937215e+00  1.227083e-03 
 1.937613e+00  1.246526e-03 
 1.938011e+00  1.265817e-03 
 1.938408e+00  1.285049e-03 
 1.938806e+00  1.304060e-03 
 1.939204e+00  1.322918e-03 
 1.939601e+00  1.342182e-03 
 1.939999e+00  1.362045e-03 
 1.940397e+00  1.382826e-03 
 1.940794e+00  1.404860e-03 
 1.941192e+00  1.428634e-03 
 1.941590e+00  1.453995e-03 
 1.941988e+00  1.480994e-03 
 1.942385e+00  1.509328e-03 
 1.942783e+00  1.538819e-03 
 1.943181e+00  1.569032e-03 
 1.943578e+00  1.599733e-03 
 1.943976e+00  1.630873e-03 
 1.944374e+00  1.662200e-03 
 1.944771e+00  1.693453e-03 
 1.945169e+00  1.724791e-03 
 1.945567e+00  1.756059e-03 
 1.945964e+00  1.787294e-03 
 1.946362e+00  1.818322e-03 
 1.946760e+00  1.848606e-03 
 1.947158e+00  1.877631e-03 
 1.947555e+00  1.904996e-03 
 1.947953e+00  1.930842e-03 
 1.948351e+00  1.954789e-03 
 1.948748e+00  1.977216e-03 
 1.949146e+00  1.998467e-03 
 1.949544e+00  2.018951e-03 
 1.949941e+00  2.039036e-03 
 1.950339e+00  2.059186e-03 
 1.950737e+00  2.079890e-03 
 1.951135e+00  2.101449e-03 
 1.951532e+00  2.123819e-03 
 1.951930e+00  2.147078e-03 
 1.952328e+00  2.171134e-03 
 1.952725e+00  2.195779e-03 
 1.953123e+00  2.220797e-03 
 1.953521e+00  2.245991e-03 
 1.953918e+00  2.271261e-03 
 1.954316e+00  2.296489e-03 
 1.954714e+00  2.321378e-03 
 1.955111e+00  2.345643e-03 
 1.955509e+00  2.369344e-03 
 1.955907e+00  2.392320e-03 
 1.956305e+00  2.414289e-03 
 1.956702e+00  2.435105e-03 
 1.957100e+00  2.454755e-03 
 1.957498e+00  2.472950e-03 
 1.957895e+00  2.489626e-03 
 1.958293e+00  2.504804e-03 
 1.958691e+00  2.518755e-03 
 1.959088e+00  2.531614e-03 
 1.959486e+00  2.543652e-03 
 1.959884e+00  2.555113e-03 
 1.960282e+00  2.566326e-03 
 1.960679e+00  2.577259e-03 
 1.961077e+00  2.588009e-03 
 1.961475e+00  2.598856e-03 
 1.961872e+00  2.609506e-03 
 1.962270e+00  2.619628e-03 
 1.962668e+00  2.629307e-03 
 1.963065e+00  2.638147e-03 
 1.963463e+00  2.645975e-03 
 1.963861e+00  2.652897e-03 
 1.964258e+00  2.659220e-03 
 1.964656e+00  2.665191e-03 
 1.965054e+00  2.670864e-03 
 1.965452e+00  2.676368e-03 
 1.965849e+00  2.681552e-03 
 1.966247e+00  2.686243e-03 
 1.966645e+00  2.690098e-03 
 1.967042e+00  2.692606e-03 
 1.967440e+00  2.693532e-03 
 1.967838e+00  2.692835e-03 
 1.968235e+00  2.690373e-03 
 1.968633e+00  2.686135e-03 
 1.969031e+00  2.680591e-03 
 1.969429e+00  2.674303e-03 
 1.969826e+00  2.667359e-03 
 1.970224e+00  2.660187e-03 
 1.970622e+00  2.653089e-03 
 1.971019e+00  2.646252e-03 
 1.971417e+00  2.639571e-03 
 1.971815e+00  2.632991e-03 
 1.972212e+00  2.626757e-03 
 1.972610e+00  2.620914e-03 
 1.973008e+00  2.615534e-03 
 1.973405e+00  2.610999e-03 
 1.973803e+00  2.607574e-03 
 1.974201e+00  2.605489e-03 
 1.974599e+00  2.604969e-03 
 1.974996e+00  2.606062e-03 
 1.975394e+00  2.608345e-03 
 1.975792e+00  2.611755e-03 
 1.976189e+00  2.616177e-03 
 1.976587e+00  2.620997e-03 
 1.976985e+00  2.625806e-03 
 1.977382e+00  2.630494e-03 
 1.977780e+00  2.635128e-03 
 1.978178e+00  2.639672e-03 
 1.978576e+00  2.644195e-03 
 1.978973e+00  2.648799e-03 
 1.979371e+00  2.653580e-03 
 1.979769e+00  2.658536e-03 
 1.980166e+00  2.663614e-03 
 1.980564e+00  2.668928e-03 
 1.980962e+00  2.674191e-03 
 1.981359e+00  2.679297e-03 
 1.981757e+00  2.683949e-03 
 1.982155e+00  2.687916e-03 
 1.982552e+00  2.691131e-03 
 1.982950e+00  2.693789e-03 
 1.983348e+00  2.696007e-03 
 1.983746e+00  2.698142e-03 
 1.984143e+00  2.700574e-03 
 1.984541e+00  2.703891e-03 
 1.984939e+00  2.708262e-03 
 1.985336e+00  2.713719e-03 
 1.985734e+00  2.720343e-03 
 1.986132e+00  2.728390e-03 
 1.986529e+00  2.737819e-03 
 1.986927e+00  2.748303e-03 
 1.987325e+00  2.759591e-03 
 1.987723e+00  2.771633e-03 
 1.988120e+00  2.784222e-03 
 1.988518e+00  2.797292e-03 
 1.988916e+00  2.810981e-03 
 1.989313e+00  2.825368e-03 
 1.989711e+00  2.840456e-03 
 1.990109e+00  2.855761e-03 
 1.990506e+00  2.871138e-03 
 1.990904e+00  2.886414e-03 
 1.991302e+00  2.901403e-03 
 1.991699e+00  2.915935e-03 
 1.992097e+00  2.930125e-03 
 1.992495e+00  2.943849e-03 
 1.992893e+00  2.957231e-03 
 1.993290e+00  2.970392e-03 
 1.993688e+00  2.983943e-03 
 1.994086e+00  2.998185e-03 
 1.994483e+00  3.013290e-03 
 1.994881e+00  3.029314e-03 
 1.995279e+00  3.046120e-03 
 1.995676e+00  3.063482e-03 
 1.996074e+00  3.081214e-03 
 1.996472e+00  3.099457e-03 
 1.996870e+00  3.118248e-03 
 1.997267e+00  3.137381e-03 
 1.997665e+00  3.156825e-03 
 1.998063e+00  3.176703e-03 
 1.998460e+00  3.197192e-03 
 1.998858e+00  3.218455e-03 
 1.999256e+00  3.240326e-03 
 1.999653e+00  3.262482e-03 
 2.000051e+00  3.284577e-03 
 2.000449e+00  3.306037e-03 
 2.000846e+00  3.326345e-03 
 2.001244e+00  3.345477e-03 
 2.001642e+00  3.363296e-03 
 2.002040e+00  3.379715e-03 
 2.002437e+00  3.394584e-03 
 2.002835e+00  3.408301e-03 
 2.003233e+00  3.421189e-03 
 2.003630e+00  3.433221e-03 
 2.004028e+00  3.444622e-03 
 2.004426e+00  3.455876e-03 
 2.004823e+00  3.467307e-03 
 2.005221e+00  3.479170e-03 
 2.005619e+00  3.491553e-03 
 2.006017e+00  3.504665e-03 
 2.006414e+00  3.518649e-03 
 2.006812e+00  3.533865e-03 
 2.007210e+00  3.550627e-03 
 2.007607e+00  3.569014e-03 
 2.008005e+00  3.589106e-03 
 2.008403e+00  3.610635e-03 
 2.008800e+00  3.633191e-03 
 2.009198e+00  3.656398e-03 
 2.009596e+00  3.680033e-03 
 2.009993e+00  3.703337e-03 
 2.010391e+00  3.725576e-03 
 2.010789e+00  3.746352e-03 
 2.011187e+00  3.765549e-03 
 2.011584e+00  3.782639e-03 
 2.011982e+00  3.797271e-03 
 2.012380e+00  3.809541e-03 
 2.012777e+00  3.819668e-03 
 2.013175e+00  3.827793e-03 
 2.013573e+00  3.834075e-03 
 2.013970e+00  3.838627e-03 
 2.014368e+00  3.841775e-03 
 2.014766e+00  3.843513e-03 
 2.015164e+00  3.843898e-03 
 2.015561e+00  3.843204e-03 
 2.015959e+00  3.841381e-03 
 2.016357e+00  3.838504e-03 
 2.016754e+00  3.834856e-03 
 2.017152e+00  3.830924e-03 
 2.017550e+00  3.827160e-03 
 2.017947e+00  3.823829e-03 
 2.018345e+00  3.820848e-03 
 2.018743e+00  3.818384e-03 
 2.019140e+00  3.816245e-03 
 2.019538e+00  3.814255e-03 
 2.019936e+00  3.812089e-03 
 2.020334e+00  3.809516e-03 
 2.020731e+00  3.806039e-03 
 2.021129e+00  3.801153e-03 
 2.021527e+00  3.794994e-03 
 2.021924e+00  3.787665e-03 
 2.022322e+00  3.778937e-03 
 2.022720e+00  3.768677e-03 
 2.023117e+00  3.757037e-03 
 2.023515e+00  3.744082e-03 
 2.023913e+00  3.729648e-03 
 2.024311e+00  3.713678e-03 
 2.024708e+00  3.696478e-03 
 2.025106e+00  3.678096e-03 
 2.025504e+00  3.658742e-03 
 2.025901e+00  3.638832e-03 
 2.026299e+00  3.619252e-03 
 2.026697e+00  3.600578e-03 
 2.027094e+00  3.583151e-03 
 2.027492e+00  3.567208e-03 
 2.027890e+00  3.553027e-03 
 2.028287e+00  3.540541e-03 
 2.028685e+00  3.529478e-03 
 2.029083e+00  3.519465e-03 
 2.029481e+00  3.510271e-03 
 2.029878e+00  3.501499e-03 
 2.030276e+00  3.492698e-03 
 2.030674e+00  3.483324e-03 
 2.031071e+00  3.472979e-03 
 2.031469e+00  3.461674e-03 
 2.031867e+00  3.449326e-03 
 2.032264e+00  3.436050e-03 
 2.032662e+00  3.421624e-03 
 2.033060e+00  3.405894e-03 
 2.033458e+00  3.388694e-03 
 2.033855e+00  3.370344e-03 
 2.034253e+00  3.350996e-03 
 2.034651e+00  3.330943e-03 
 2.035048e+00  3.310376e-03 
 2.035446e+00  3.289638e-03 
 2.035844e+00  3.268832e-03 
 2.036241e+00  3.248536e-03 
 2.036639e+00  3.229312e-03 
 2.037037e+00  3.211566e-03 
 2.037434e+00  3.195527e-03 
 2.037832e+00  3.181439e-03 
 2.038230e+00  3.169312e-03 
 2.038628e+00  3.158927e-03 
 2.039025e+00  3.150274e-03 
 2.039423e+00  3.143274e-03 
 2.039821e+00  3.137545e-03 
 2.040218e+00  3.132727e-03 
 2.040616e+00  3.128589e-03 
 2.041014e+00  3.125134e-03 
 2.041411e+00  3.122140e-03 
 2.041809e+00  3.119472e-03 
 2.042207e+00  3.117171e-03 
 2.042605e+00  3.114830e-03 
 2.043002e+00  3.112222e-03 
 2.043400e+00  3.109090e-03 
 2.043798e+00  3.105214e-03 
 2.044195e+00  3.100345e-03 
 2.044593e+00  3.094441e-03 
 2.044991e+00  3.087718e-03 
 2.045388e+00  3.080428e-03 
 2.045786e+00  3.072770e-03 
 2.046184e+00  3.065032e-03 
 2.046581e+00  3.057829e-03 
 2.046979e+00  3.051527e-03 
 2.047377e+00  3.046290e-03 
 2.047775e+00  3.042561e-03 
 2.048172e+00  3.040245e-03 
 2.048570e+00  3.038857e-03 
 2.048968e+00  3.038332e-03 
 2.049365e+00  3.038664e-03 
 2.049763e+00  3.039688e-03 
 2.050161e+00  3.041106e-03 
 2.050558e+00  3.042790e-03 
 2.050956e+00  3.044790e-03 
 2.051354e+00  3.046901e-03 
 2.051752e+00  3.048890e-03 
 2.052149e+00  3.050432e-03 
 2.052547e+00  3.051315e-03 
 2.052945e+00  3.051389e-03 
 2.053342e+00  3.050400e-03 
 2.053740e+00  3.048510e-03 
 2.054138e+00  3.046033e-03 
 2.054535e+00  3.042838e-03 
 2.054933e+00  3.039337e-03 
 2.055331e+00  3.035841e-03 
 2.055728e+00  3.032978e-03 
 2.056126e+00  3.031096e-03 
 2.056524e+00  3.030319e-03 
 2.056922e+00  3.030694e-03 
 2.057319e+00  3.032277e-03 
 2.057717e+00  3.034936e-03 
 2.058115e+00  3.038616e-03 
 2.058512e+00  3.043230e-03 
 2.058910e+00  3.048518e-03 
 2.059308e+00  3.054244e-03 
 2.059705e+00  3.060525e-03 
 2.060103e+00  3.067446e-03 
 2.060501e+00  3.075089e-03 
 2.060899e+00  3.083278e-03 
 2.061296e+00  3.091821e-03 
 2.061694e+00  3.100369e-03 
 2.062092e+00  3.108753e-03 
 2.062489e+00  3.116546e-03 
 2.062887e+00  3.123330e-03 
 2.063285e+00  3.128902e-03 
