         time tiltx_up_s... 
 2.056122e+01 -7.430331e-03 
 2.056162e+01 -7.483663e-03 
 2.056202e+01 -7.481816e-03 
 2.056241e+01 -7.431686e-03 
 2.056281e+01 -7.340132e-03 
 2.056321e+01 -7.220428e-03 
 2.056361e+01 -7.081532e-03 
 2.056401e+01 -6.935385e-03 
 2.056440e+01 -6.787662e-03 
 2.056480e+01 -6.643950e-03 
 2.056520e+01 -6.504149e-03 
 2.056560e+01 -6.367964e-03 
 2.056599e+01 -6.232225e-03 
 2.056639e+01 -6.090407e-03 
 2.056679e+01 -5.934825e-03 
 2.056719e+01 -5.757857e-03 
 2.056759e+01 -5.548596e-03 
 2.056798e+01 -5.299235e-03 
 2.056838e+01 -4.999633e-03 
 2.056878e+01 -4.645026e-03 
 2.056918e+01 -4.230539e-03 
 2.056957e+01 -3.756737e-03 
 2.056997e+01 -3.222541e-03 
 2.057037e+01 -2.633092e-03 
 2.057077e+01 -1.995482e-03 
 2.057116e+01 -1.319001e-03 
 2.057156e+01 -6.164467e-04 
 2.057196e+01  1.021906e-04 
 2.057236e+01  8.247633e-04 
 2.057276e+01  1.542317e-03 
 2.057315e+01  2.243585e-03 
 2.057355e+01  2.920886e-03 
 2.057395e+01  3.567581e-03 
 2.057435e+01  4.183335e-03 
 2.057474e+01  4.766394e-03 
 2.057514e+01  5.320531e-03 
 2.057554e+01  5.849267e-03 
 2.057594e+01  6.357600e-03 
 2.057633e+01  6.851917e-03 
 2.057673e+01  7.338615e-03 
 2.057713e+01  7.823348e-03 
 2.057753e+01  8.311348e-03 
 2.057793e+01  8.803790e-03 
 2.057832e+01  9.300102e-03 
 2.057872e+01  9.796154e-03 
 2.057912e+01  1.028339e-02 
 2.057952e+01  1.075235e-02 
 2.057991e+01  1.119407e-02 
 2.058031e+01  1.159803e-02 
 2.058071e+01  1.195438e-02 
 2.058111e+01  1.225554e-02 
 2.058150e+01  1.249169e-02 
 2.058190e+01  1.265751e-02 
 2.058230e+01  1.274770e-02 
 2.058270e+01  1.276311e-02 
 2.058310e+01  1.270188e-02 
 2.058349e+01  1.256909e-02 
 2.058389e+01  1.237044e-02 
 2.058429e+01  1.211642e-02 
 2.058469e+01  1.181471e-02 
 2.058508e+01  1.147765e-02 
 2.058548e+01  1.111496e-02 
 2.058588e+01  1.073758e-02 
 2.058628e+01  1.035641e-02 
 2.058667e+01  9.977968e-03 
 2.058707e+01  9.607926e-03 
 2.058747e+01  9.245237e-03 
 2.058787e+01  8.892046e-03 
 2.058827e+01  8.541971e-03 
 2.058866e+01  8.186855e-03 
 2.058906e+01  7.822412e-03 
 2.058946e+01  7.441255e-03 
 2.058986e+01  7.037755e-03 
 2.059025e+01  6.607205e-03 
 2.059065e+01  6.145779e-03 
 2.059105e+01  5.650840e-03 
 2.059145e+01  5.121965e-03 
 2.059184e+01  4.560056e-03 
 2.059224e+01  3.969909e-03 
 2.059264e+01  3.357805e-03 
 2.059304e+01  2.733385e-03 
 2.059344e+01  2.107016e-03 
 2.059383e+01  1.491381e-03 
 2.059423e+01  8.973141e-04 
 2.059463e+01  3.343739e-04 
 2.059503e+01 -1.912844e-04 
 2.059542e+01 -6.751030e-04 
 2.059582e+01 -1.114533e-03 
 2.059622e+01 -1.507085e-03 
 2.059662e+01 -1.856165e-03 
 2.059701e+01 -2.163383e-03 
 2.059741e+01 -2.434511e-03 
 2.059781e+01 -2.678239e-03 
 2.059821e+01 -2.904438e-03 
 2.059861e+01 -3.121634e-03 
 2.059900e+01 -3.337127e-03 
 2.059940e+01 -3.557627e-03 
 2.059980e+01 -3.787337e-03 
 2.060020e+01 -4.027333e-03 
 2.060059e+01 -4.277814e-03 
 2.060099e+01 -4.533356e-03 
 2.060139e+01 -4.791194e-03 
 2.060179e+01 -5.042794e-03 
 2.060218e+01 -5.284035e-03 
 2.060258e+01 -5.506929e-03 
 2.060298e+01 -5.704557e-03 
 2.060338e+01 -5.872790e-03 
 2.060378e+01 -6.009471e-03 
 2.060417e+01 -6.111252e-03 
 2.060457e+01 -6.178963e-03 
 2.060497e+01 -6.216506e-03 
 2.060537e+01 -6.225483e-03 
 2.060576e+01 -6.210851e-03 
 2.060616e+01 -6.177782e-03 
 2.060656e+01 -6.129832e-03 
 2.060696e+01 -6.076652e-03 
 2.060735e+01 -6.025856e-03 
 2.060775e+01 -5.985510e-03 
 2.060815e+01 -5.962314e-03 
 2.060855e+01 -5.957540e-03 
 2.060895e+01 -5.968963e-03 
 2.060934e+01 -5.992352e-03 
 2.060974e+01 -6.019539e-03 
 2.061014e+01 -6.042093e-03 
 2.061054e+01 -6.050912e-03 
 2.061093e+01 -6.036801e-03 
 2.061133e+01 -5.992428e-03 
 2.061173e+01 -5.909141e-03 
 2.061213e+01 -5.779701e-03 
 2.061252e+01 -5.597822e-03 
 2.061292e+01 -5.360054e-03 
 2.061332e+01 -5.065226e-03 
 2.061372e+01 -4.714491e-03 
 2.061412e+01 -4.308661e-03 
 2.061451e+01 -3.852437e-03 
 2.061491e+01 -3.351389e-03 
 2.061531e+01 -2.811657e-03 
 2.061571e+01 -2.241976e-03 
 2.061610e+01 -1.648299e-03 
 2.061650e+01 -1.037558e-03 
 2.061690e+01 -4.136782e-04 
 2.061730e+01  2.177757e-04 
 2.061769e+01  8.558451e-04 
 2.061809e+01  1.503795e-03 
 2.061849e+01  2.163506e-03 
 2.061889e+01  2.837691e-03 
 2.061929e+01  3.530161e-03 
 2.061968e+01  4.243831e-03 
 2.062008e+01  4.979154e-03 
 2.062048e+01  5.738813e-03 
 2.062088e+01  6.522436e-03 
 2.062127e+01  7.328436e-03 
 2.062167e+01  8.154601e-03 
 2.062207e+01  8.996915e-03 
 2.062247e+01  9.848488e-03 
 2.062286e+01  1.069986e-02 
 2.062326e+01  1.153949e-02 
 2.062366e+01  1.235565e-02 
 2.062406e+01  1.313612e-02 
 2.062446e+01  1.387279e-02 
 2.062485e+01  1.455881e-02 
 2.062525e+01  1.518997e-02 
 2.062565e+01  1.576390e-02 
 2.062605e+01  1.628146e-02 
 2.062644e+01  1.674410e-02 
 2.062684e+01  1.715344e-02 
 2.062724e+01  1.751488e-02 
 2.062764e+01  1.783219e-02 
 2.062803e+01  1.811289e-02 
 2.062843e+01  1.836424e-02 
 2.062883e+01  1.859320e-02 
 2.062923e+01  1.880499e-02 
 2.062963e+01  1.900339e-02 
 2.063002e+01  1.919103e-02 
 2.063042e+01  1.936716e-02 
 2.063082e+01  1.952906e-02 
 2.063122e+01  1.967195e-02 
 2.063161e+01  1.978882e-02 
 2.063201e+01  1.987224e-02 
 2.063241e+01  1.991347e-02 
 2.063281e+01  1.990369e-02 
 2.063320e+01  1.983680e-02 
 2.063360e+01  1.970818e-02 
 2.063400e+01  1.951558e-02 
 2.063440e+01  1.925844e-02 
 2.063480e+01  1.893696e-02 
 2.063519e+01  1.855385e-02 
 2.063559e+01  1.811331e-02 
 2.063599e+01  1.762092e-02 
 2.063639e+01  1.708535e-02 
 2.063678e+01  1.651527e-02 
 2.063718e+01  1.592181e-02 
 2.063758e+01  1.531385e-02 
 2.063798e+01  1.470028e-02 
 2.063837e+01  1.408665e-02 
 2.063877e+01  1.347668e-02 
 2.063917e+01  1.287096e-02 
 2.063957e+01  1.226797e-02 
 2.063997e+01  1.166588e-02 
 2.064036e+01  1.106186e-02 
 2.064076e+01  1.045108e-02 
 2.064116e+01  9.829785e-03 
 2.064156e+01  9.193670e-03 
 2.064195e+01  8.538246e-03 
 2.064235e+01  7.861450e-03 
 2.064275e+01  7.161346e-03 
 2.064315e+01  6.439445e-03 
 2.064354e+01  5.701029e-03 
 2.064394e+01  4.953003e-03 
 2.064434e+01  4.202881e-03 
 2.064474e+01  3.461032e-03 
 2.064514e+01  2.739226e-03 
 2.064553e+01  2.048142e-03 
 2.064593e+01  1.396143e-03 
 2.064633e+01  7.955616e-04 
 2.064673e+01  2.535820e-04 
 2.064712e+01 -2.250189e-04 
 2.064752e+01 -6.411304e-04 
 2.064792e+01 -9.941934e-04 
 2.064832e+01 -1.288794e-03 
 2.064871e+01 -1.531508e-03 
 2.064911e+01 -1.728711e-03 
 2.064951e+01 -1.890111e-03 
 2.064991e+01 -2.023604e-03 
 2.065031e+01 -2.136841e-03 
 2.065070e+01 -2.239319e-03 
 2.065110e+01 -2.340538e-03 
 2.065150e+01 -2.446437e-03 
 2.065190e+01 -2.562108e-03 
 2.065229e+01 -2.686730e-03 
 2.065269e+01 -2.817757e-03 
 2.065309e+01 -2.948959e-03 
 2.065349e+01 -3.073045e-03 
 2.065388e+01 -3.181834e-03 
 2.065428e+01 -3.268777e-03 
 2.065468e+01 -3.327746e-03 
 2.065508e+01 -3.354159e-03 
 2.065548e+01 -3.343571e-03 
 2.065587e+01 -3.295242e-03 
 2.065627e+01 -3.209309e-03 
 2.065667e+01 -3.085821e-03 
 2.065707e+01 -2.928993e-03 
 2.065746e+01 -2.744586e-03 
 2.065786e+01 -2.539912e-03 
 2.065826e+01 -2.324483e-03 
 2.065866e+01 -2.108661e-03 
 2.065906e+01 -1.902327e-03 
 2.065945e+01 -1.714492e-03 
 2.065985e+01 -1.548827e-03 
 2.066025e+01 -1.408946e-03 
 2.066065e+01 -1.294775e-03 
 2.066104e+01 -1.205971e-03 
 2.066144e+01 -1.138056e-03 
 2.066184e+01 -1.083122e-03 
 2.066224e+01 -1.030730e-03 
 2.066263e+01 -9.728927e-04 
 2.066303e+01 -8.968742e-04 
 2.066343e+01 -7.941666e-04 
 2.066383e+01 -6.571251e-04 
 2.066423e+01 -4.794393e-04 
 2.066462e+01 -2.575362e-04 
 2.066502e+01  1.110203e-05 
 2.066542e+01  3.277263e-04 
 2.066582e+01  6.893699e-04 
 2.066621e+01  1.090708e-03 
 2.066661e+01  1.523267e-03 
 2.066701e+01  1.975917e-03 
 2.066741e+01  2.437133e-03 
 2.066780e+01  2.895372e-03 
 2.066820e+01  3.340450e-03 
 2.066860e+01  3.765655e-03 
 2.066900e+01  4.167869e-03 
 2.066940e+01  4.545257e-03 
 2.066979e+01  4.901591e-03 
 2.067019e+01  5.240699e-03 
 2.067059e+01  5.567155e-03 
 2.067099e+01  5.884980e-03 
 2.067138e+01  6.198517e-03 
 2.067178e+01  6.514602e-03 
 2.067218e+01  6.838813e-03 
 2.067258e+01  7.176057e-03 
 2.067297e+01  7.529704e-03 
 2.067337e+01  7.900943e-03 
 2.067377e+01  8.289625e-03 
 2.067417e+01  8.690213e-03 
 2.067457e+01  9.097411e-03 
 2.067496e+01  9.500913e-03 
 2.067536e+01  9.890872e-03 
 2.067576e+01  1.025689e-02 
 2.067616e+01  1.058731e-02 
 2.067655e+01  1.087221e-02 
 2.067695e+01  1.110117e-02 
 2.067735e+01  1.126747e-02 
 2.067775e+01  1.136720e-02 
 2.067814e+01  1.139951e-02 
 2.067854e+01  1.136537e-02 
 2.067894e+01  1.127252e-02 
 2.067934e+01  1.112727e-02 
 2.067974e+01  1.093779e-02 
 2.068013e+01  1.071393e-02 
 2.068053e+01  1.046411e-02 
 2.068093e+01  1.019803e-02 
 2.068133e+01  9.926451e-03 
 2.068172e+01  9.656429e-03 
 2.068212e+01  9.391412e-03 
 2.068252e+01  9.135017e-03 
 2.068292e+01  8.884509e-03 
 2.068331e+01  8.637452e-03 
 2.068371e+01  8.387513e-03 
 2.068411e+01  8.128986e-03 
 2.068451e+01  7.853372e-03 
 2.068491e+01  7.552970e-03 
 2.068530e+01  7.218743e-03 
 2.068570e+01  6.844401e-03 
 2.068610e+01  6.423986e-03 
 2.068650e+01  5.952768e-03 
 2.068689e+01  5.428994e-03 
 2.068729e+01  4.854313e-03 
 2.068769e+01  4.233081e-03 
 2.068809e+01  3.573289e-03 
 2.068848e+01  2.882920e-03 
 2.068888e+01  2.174642e-03 
 2.068928e+01  1.458209e-03 
 2.068968e+01  7.433712e-04 
 2.069008e+01  4.026617e-05 
 2.069047e+01 -6.443302e-04 
 2.069087e+01 -1.304155e-03 
 2.069127e+01 -1.934955e-03 
 2.069167e+01 -2.535341e-03 
 2.069206e+01 -3.105276e-03 
 2.069246e+01 -3.648025e-03 
 2.069286e+01 -4.168278e-03 
 2.069326e+01 -4.671708e-03 
 2.069365e+01 -5.163075e-03 
 2.069405e+01 -5.646242e-03 
 2.069445e+01 -6.123058e-03 
 2.069485e+01 -6.593847e-03 
 2.069525e+01 -7.059385e-03 
 2.069564e+01 -7.516269e-03 
 2.069604e+01 -7.961647e-03 
 2.069644e+01 -8.389401e-03 
 2.069684e+01 -8.792589e-03 
 2.069723e+01 -9.162290e-03 
 2.069763e+01 -9.487325e-03 
 2.069803e+01 -9.758436e-03 
 2.069843e+01 -9.966905e-03 
 2.069882e+01 -1.010738e-02 
 2.069922e+01 -1.017550e-02 
 2.069962e+01 -1.016994e-02 
 2.070002e+01 -1.009223e-02 
 2.070042e+01 -9.946286e-03 
 2.070081e+01 -9.737593e-03 
 2.070121e+01 -9.472196e-03 
 2.070161e+01 -9.159963e-03 
 2.070201e+01 -8.808815e-03 
 2.070240e+01 -8.430503e-03 
 2.070280e+01 -8.035328e-03 
 2.070320e+01 -7.631634e-03 
 2.070360e+01 -7.226325e-03 
 2.070399e+01 -6.825017e-03 
 2.070439e+01 -6.429108e-03 
 2.070479e+01 -6.040638e-03 
 2.070519e+01 -5.657099e-03 
 2.070559e+01 -5.276904e-03 
 2.070598e+01 -4.894797e-03 
 2.070638e+01 -4.504858e-03 
 2.070678e+01 -4.102243e-03 
 2.070718e+01 -3.678453e-03 
 2.070757e+01 -3.228374e-03 
 2.070797e+01 -2.746805e-03 
 2.070837e+01 -2.232888e-03 
 2.070877e+01 -1.688055e-03 
 2.070916e+01 -1.114998e-03 
 2.070956e+01 -5.169640e-04 
 2.070996e+01  1.015223e-04 
 2.071036e+01  7.329201e-04 
 2.071076e+01  1.371337e-03 
 2.071115e+01  2.010799e-03 
 2.071155e+01  2.643849e-03 
 2.071195e+01  3.262207e-03 
 2.071235e+01  3.862732e-03 
 2.071274e+01  4.443131e-03 
 2.071314e+01  5.003557e-03 
 2.071354e+01  5.546706e-03 
 2.071394e+01  6.077133e-03 
 2.071433e+01  6.599141e-03 
 2.071473e+01  7.116008e-03 
 2.071513e+01  7.630909e-03 
 2.071553e+01  8.147514e-03 
 2.071593e+01  8.666652e-03 
 2.071632e+01  9.190384e-03 
 2.071672e+01  9.715316e-03 
 2.071712e+01  1.024191e-02 
 2.071752e+01  1.076499e-02 
 2.071791e+01  1.128129e-02 
 2.071831e+01  1.178083e-02 
 2.071871e+01  1.225729e-02 
 2.071911e+01  1.270275e-02 
 2.071950e+01  1.310793e-02 
 2.071990e+01  1.346698e-02 
 2.072030e+01  1.377551e-02 
 2.072070e+01  1.402871e-02 
 2.072110e+01  1.422714e-02 
 2.072149e+01  1.437351e-02 
 2.072189e+01  1.447228e-02 
 2.072229e+01  1.453172e-02 
 2.072269e+01  1.456128e-02 
 2.072308e+01  1.457109e-02 
 2.072348e+01  1.457105e-02 
 2.072388e+01  1.457074e-02 
 2.072428e+01  1.457588e-02 
 2.072467e+01  1.459155e-02 
 2.072507e+01  1.462354e-02 
 2.072547e+01  1.467522e-02 
 2.072587e+01  1.474784e-02 
 2.072627e+01  1.484146e-02 
 2.072666e+01  1.495310e-02 
 2.072706e+01  1.507716e-02 
 2.072746e+01  1.520608e-02 
 2.072786e+01  1.532992e-02 
 2.072825e+01  1.543765e-02 
 2.072865e+01  1.552052e-02 
 2.072905e+01  1.557010e-02 
 2.072945e+01  1.558271e-02 
 2.072984e+01  1.555521e-02 
 2.073024e+01  1.548762e-02 
 2.073064e+01  1.537972e-02 
 2.073104e+01  1.523493e-02 
 2.073144e+01  1.505470e-02 
 2.073183e+01  1.484535e-02 
 2.073223e+01  1.461172e-02 
 2.073263e+01  1.435856e-02 
 2.073303e+01  1.409264e-02 
 2.073342e+01  1.381695e-02 
 2.073382e+01  1.353341e-02 
 2.073422e+01  1.324052e-02 
 2.073462e+01  1.293583e-02 
 2.073501e+01  1.261679e-02 
 2.073541e+01  1.227621e-02 
 2.073581e+01  1.190734e-02 
 2.073621e+01  1.150445e-02 
 2.073661e+01  1.106086e-02 
 2.073700e+01  1.057123e-02 
 2.073740e+01  1.003137e-02 
 2.073780e+01  9.440541e-03 
 2.073820e+01  8.798684e-03 
 2.073859e+01  8.109654e-03 
 2.073899e+01  7.380253e-03 
 2.073939e+01  6.619100e-03 
 2.073979e+01  5.837852e-03 
 2.074018e+01  5.047242e-03 
 2.074058e+01  4.260613e-03 
 2.074098e+01  3.489471e-03 
 2.074138e+01  2.746815e-03 
 2.074178e+01  2.043542e-03 
 2.074217e+01  1.389199e-03 
 2.074257e+01  7.924280e-04 
 2.074297e+01  2.570639e-04 
 2.074337e+01 -2.167406e-04 
 2.074376e+01 -6.310055e-04 
 2.074416e+01 -9.927117e-04 
 2.074456e+01 -1.309040e-03 
 2.074496e+01 -1.588206e-03 
 2.074535e+01 -1.839828e-03 
 2.074575e+01 -2.069834e-03 
 2.074615e+01 -2.285325e-03 
 2.074655e+01 -2.492164e-03 
 2.074695e+01 -2.694238e-03 
 2.074734e+01 -2.894620e-03 
 2.074774e+01 -3.092499e-03 
 2.074814e+01 -3.287623e-03 
 2.074854e+01 -3.475291e-03 
 2.074893e+01 -3.649072e-03 
 2.074933e+01 -3.801915e-03 
 2.074973e+01 -3.924850e-03 
 2.075013e+01 -4.008744e-03 
 2.075053e+01 -4.046945e-03 
 2.075092e+01 -4.034887e-03 
 2.075132e+01 -3.970053e-03 
 2.075172e+01 -3.851170e-03 
 2.075212e+01 -3.681217e-03 
 2.075251e+01 -3.464871e-03 
 2.075291e+01 -3.207860e-03 
 2.075331e+01 -2.916764e-03 
 2.075371e+01 -2.597254e-03 
 2.075410e+01 -2.258839e-03 
 2.075450e+01 -1.909918e-03 
 2.075490e+01 -1.555817e-03 
 2.075530e+01 -1.201198e-03 
 2.075570e+01 -8.497530e-04 
 2.075609e+01 -5.031953e-04 
 2.075649e+01 -1.612987e-04 
 2.075689e+01  1.802292e-04 
 2.075729e+01  5.269855e-04 
 2.075768e+01  8.864093e-04 
 2.075808e+01  1.265916e-03 
 2.075848e+01  1.673919e-03 
 2.075888e+01  2.117031e-03 
 2.075927e+01  2.599351e-03 
 2.075967e+01  3.122517e-03 
 2.076007e+01  3.683920e-03 
 2.076047e+01  4.279059e-03 
 2.076087e+01  4.901444e-03 
 2.076126e+01  5.544255e-03 
 2.076166e+01  6.197920e-03 
 2.076206e+01  6.850286e-03 
 2.076246e+01  7.487323e-03 
 2.076285e+01  8.095585e-03 
 2.076325e+01  8.661924e-03 
 2.076365e+01  9.175923e-03 
 2.076405e+01  9.628233e-03 
 2.076444e+01  1.001383e-02 
 2.076484e+01  1.033014e-02 
 2.076524e+01  1.057864e-02 
 2.076564e+01  1.076292e-02 
 2.076604e+01  1.088838e-02 
 2.076643e+01  1.096269e-02 
 2.076683e+01  1.099578e-02 
 2.076723e+01  1.099650e-02 
 2.076763e+01  1.097541e-02 
 2.076802e+01  1.093863e-02 
 2.076842e+01  1.089459e-02 
 2.076882e+01  1.084761e-02 
 2.076922e+01  1.080036e-02 
 2.076961e+01  1.075344e-02 
 2.077001e+01  1.070377e-02 
 2.077041e+01  1.064796e-02 
 2.077081e+01  1.058240e-02 
 2.077121e+01  1.050073e-02 
 2.077160e+01  1.039680e-02 
 2.077200e+01  1.026196e-02 
 2.077240e+01  1.009156e-02 
 2.077280e+01  9.880182e-03 
 2.077319e+01  9.626654e-03 
 2.077359e+01  9.333032e-03 
 2.077399e+01  9.003298e-03 
 2.077439e+01  8.644783e-03 
 2.077478e+01  8.265218e-03 
 2.077518e+01  7.873552e-03 
 2.077558e+01  7.478390e-03 
 2.077598e+01  7.087594e-03 
 2.077638e+01  6.707940e-03 
 2.077677e+01  6.347783e-03 
 2.077717e+01  6.014291e-03 
 2.077757e+01  5.710672e-03 
 2.077797e+01  5.434435e-03 
 2.077836e+01  5.182896e-03 
 2.077876e+01  4.949229e-03 
 2.077916e+01  4.726537e-03 
 2.077956e+01  4.503259e-03 
 2.077995e+01  4.269514e-03 
 2.078035e+01  4.017673e-03 
 2.078075e+01  3.739914e-03 
 2.078115e+01  3.431672e-03 
 2.078155e+01  3.087492e-03 
 2.078194e+01  2.705482e-03 
 2.078234e+01  2.286006e-03 
 2.078274e+01  1.832541e-03 
 2.078314e+01  1.349764e-03 
 2.078353e+01  8.457629e-04 
 2.078393e+01  3.284791e-04 
 2.078433e+01 -1.919193e-04 
 2.078473e+01 -7.052986e-04 
 2.078512e+01 -1.203800e-03 
 2.078552e+01 -1.677796e-03 
 2.078592e+01 -2.122321e-03 
 2.078632e+01 -2.532936e-03 
 2.078672e+01 -2.907185e-03 
 2.078711e+01 -3.246548e-03 
 2.078751e+01 -3.553414e-03 
 2.078791e+01 -3.833714e-03 
 2.078831e+01 -4.096427e-03 
 2.078870e+01 -4.349372e-03 
 2.078910e+01 -4.600936e-03 
 2.078950e+01 -4.858631e-03 
 2.078990e+01 -5.128454e-03 
 2.079029e+01 -5.411303e-03 
 2.079069e+01 -5.708930e-03 
 2.079109e+01 -6.021094e-03 
 2.079149e+01 -6.345120e-03 
 2.079189e+01 -6.675763e-03 
 2.079228e+01 -7.006200e-03 
 2.079268e+01 -7.329874e-03 
 2.079308e+01 -7.636129e-03 
 2.079348e+01 -7.917526e-03 
 2.079387e+01 -8.166656e-03 
 2.079427e+01 -8.376847e-03 
 2.079467e+01 -8.544546e-03 
 2.079507e+01 -8.668128e-03 
 2.079546e+01 -8.745951e-03 
 2.079586e+01 -8.779309e-03 
 2.079626e+01 -8.770755e-03 
 2.079666e+01 -8.725858e-03 
 2.079706e+01 -8.650504e-03 
 2.079745e+01 -8.551827e-03 
 2.079785e+01 -8.435994e-03 
 2.079825e+01 -8.310236e-03 
 2.079865e+01 -8.178741e-03 
 2.079904e+01 -8.043246e-03 
 2.079944e+01 -7.900946e-03 
 2.079984e+01 -7.750028e-03 
 2.080024e+01 -7.587116e-03 
 2.080063e+01 -7.404900e-03 
 2.080103e+01 -7.196810e-03 
 2.080143e+01 -6.954812e-03 
 2.080183e+01 -6.669976e-03 
 2.080223e+01 -6.335697e-03 
 2.080262e+01 -5.942020e-03 
 2.080302e+01 -5.485279e-03 
 2.080342e+01 -4.963503e-03 
 2.080382e+01 -4.378247e-03 
 2.080421e+01 -3.733658e-03 
 2.080461e+01 -3.035230e-03 
 2.080501e+01 -2.289486e-03 
 2.080541e+01 -1.504654e-03 
 2.080580e+01 -6.883338e-04 
 2.080620e+01  1.490593e-04 
 2.080660e+01  9.974908e-04 
 2.080700e+01  1.846271e-03 
 2.080740e+01  2.687638e-03 
 2.080779e+01  3.512220e-03 
 2.080819e+01  4.316185e-03 
 2.080859e+01  5.096390e-03 
 2.080899e+01  5.855081e-03 
 2.080938e+01  6.593502e-03 
 2.080978e+01  7.312842e-03 
 2.081018e+01  8.016240e-03 
 2.081058e+01  8.706141e-03 
 2.081097e+01  9.385547e-03 
 2.081137e+01  1.005805e-02 
 2.081177e+01  1.072339e-02 
 2.081217e+01  1.138198e-02 
 2.081257e+01  1.203203e-02 
 2.081296e+01  1.266705e-02 
 2.081336e+01  1.328117e-02 
 2.081376e+01  1.386527e-02 
 2.081416e+01  1.440979e-02 
 2.081455e+01  1.490622e-02 
 2.081495e+01  1.534882e-02 
 2.081535e+01  1.573098e-02 
 2.081575e+01  1.604874e-02 
 2.081614e+01  1.629784e-02 
 2.081654e+01  1.647893e-02 
 2.081694e+01  1.659086e-02 
 2.081734e+01  1.663650e-02 
 2.081774e+01  1.662204e-02 
 2.081813e+01  1.655506e-02 
 2.081853e+01  1.644458e-02 
 2.081893e+01  1.630155e-02 
 2.081933e+01  1.613537e-02 
 2.081972e+01  1.595413e-02 
 2.082012e+01  1.576518e-02 
 2.082052e+01  1.557440e-02 
 2.082092e+01  1.538610e-02 
 2.082131e+01  1.520294e-02 
 2.082171e+01  1.502253e-02 
 2.082211e+01  1.483999e-02 
 2.082251e+01  1.465066e-02 
 2.082291e+01  1.444757e-02 
 2.082330e+01  1.422401e-02 
 2.082370e+01  1.397253e-02 
 2.082410e+01  1.368786e-02 
 2.082450e+01  1.336825e-02 
 2.082489e+01  1.301341e-02 
 2.082529e+01  1.262434e-02 
 2.082569e+01  1.220277e-02 
 2.082609e+01  1.175364e-02 
 2.082648e+01  1.128274e-02 
 2.082688e+01  1.079759e-02 
 2.082728e+01  1.030626e-02 
 2.082768e+01  9.818230e-03 
 2.082808e+01  9.341214e-03 
 2.082847e+01  8.881831e-03 
 2.082887e+01  8.444412e-03 
 2.082927e+01  8.027771e-03 
 2.082967e+01  7.634928e-03 
 2.083006e+01  7.264223e-03 
 2.083046e+01  6.912709e-03 
 2.083086e+01  6.577267e-03 
 2.083126e+01  6.252115e-03 
 2.083165e+01  5.930466e-03 
 2.083205e+01  5.604081e-03 
 2.083245e+01  5.265521e-03 
 2.083285e+01  4.908274e-03 
 2.083325e+01  4.530063e-03 
 2.083364e+01  4.130711e-03 
 2.083404e+01  3.714054e-03 
 2.083444e+01  3.284957e-03 
 2.083484e+01  2.852063e-03 
 2.083523e+01  2.422835e-03 
 2.083563e+01  2.007296e-03 
 2.083603e+01  1.613770e-03 
 2.083643e+01  1.252245e-03 
 2.083682e+01  9.294385e-04 
 2.083722e+01  6.533946e-04 
 2.083762e+01  4.293038e-04 
 2.083802e+01  2.586560e-04 
 2.083842e+01  1.414537e-04 
 2.083881e+01  7.422289e-05 
 2.083921e+01  5.060276e-05 
 2.083961e+01  6.380852e-05 
 2.084001e+01  1.055425e-04 
 2.084040e+01  1.653159e-04 
 2.084080e+01  2.310370e-04 
 2.084120e+01  2.928934e-04 
 2.084160e+01  3.405778e-04 
 2.084200e+01  3.663569e-04 
 2.084239e+01  3.644833e-04 
 2.084279e+01  3.348741e-04 
 2.084319e+01  2.798121e-04 
 2.084359e+01  2.069973e-04 
 2.084398e+01  1.234913e-04 
 2.084438e+01  3.577161e-05 
 2.084478e+01 -4.610520e-05 
 2.084518e+01 -1.130480e-04 
 2.084557e+01 -1.594911e-04 
 2.084597e+01 -1.785138e-04 
 2.084637e+01 -1.663557e-04 
 2.084677e+01 -1.170597e-04 
 2.084717e+01 -2.985280e-05 
 2.084756e+01  9.371815e-05 
 2.084796e+01  2.481182e-04 
 2.084836e+01  4.264402e-04 
 2.084876e+01  6.212868e-04 
 2.084915e+01  8.253216e-04 
 2.084955e+01  1.031733e-03 
 2.084995e+01  1.236428e-03 
 2.085035e+01  1.434844e-03 
 2.085074e+01  1.626358e-03 
 2.085114e+01  1.809603e-03 
 2.085154e+01  1.986782e-03 
 2.085194e+01  2.161301e-03 
 2.085234e+01  2.338721e-03 
 2.085273e+01  2.526244e-03 
 2.085313e+01  2.734535e-03 
 2.085353e+01  2.972696e-03 
 2.085393e+01  3.248495e-03 
 2.085432e+01  3.569996e-03 
 2.085472e+01  3.941347e-03 
 2.085512e+01  4.365734e-03 
 2.085552e+01  4.842381e-03 
 2.085591e+01  5.368586e-03 
 2.085631e+01  5.939702e-03 
 2.085671e+01  6.548090e-03 
 2.085711e+01  7.183241e-03 
 2.085751e+01  7.831756e-03 
 2.085790e+01  8.478253e-03 
 2.085830e+01  9.108284e-03 
 2.085870e+01  9.709585e-03 
 2.085910e+01  1.027086e-02 
 2.085949e+01  1.078657e-02 
 2.085989e+01  1.125066e-02 
 2.086029e+01  1.165928e-02 
 2.086069e+01  1.201119e-02 
 2.086108e+01  1.230829e-02 
 2.086148e+01  1.255443e-02 
 2.086188e+01  1.275508e-02 
 2.086228e+01  1.291973e-02 
 2.086268e+01  1.305452e-02 
 2.086307e+01  1.316802e-02 
 2.086347e+01  1.326518e-02 
