         time Mid_Disp()... 
 1.549621e+00  5.222284e-04 
 1.550019e+00  4.917967e-04 
 1.550416e+00  4.607557e-04 
 1.550814e+00  4.291202e-04 
 1.551212e+00  3.971805e-04 
 1.551609e+00  3.651879e-04 
 1.552007e+00  3.333582e-04 
 1.552405e+00  3.020229e-04 
 1.552803e+00  2.712442e-04 
 1.553200e+00  2.410721e-04 
 1.553598e+00  2.112934e-04 
 1.553996e+00  1.817288e-04 
 1.554393e+00  1.522634e-04 
 1.554791e+00  1.227438e-04 
 1.555189e+00  9.304408e-05 
 1.555586e+00  6.308713e-05 
 1.555984e+00  3.292416e-05 
 1.556382e+00  2.537799e-06 
 1.556780e+00 -2.797267e-05 
 1.557177e+00 -5.854663e-05 
 1.557575e+00 -8.904179e-05 
 1.557973e+00 -1.191152e-04 
 1.558370e+00 -1.485137e-04 
 1.558768e+00 -1.770063e-04 
 1.559166e+00 -2.045143e-04 
 1.559563e+00 -2.310398e-04 
 1.559961e+00 -2.567225e-04 
 1.560359e+00 -2.818302e-04 
 1.560756e+00 -3.065264e-04 
 1.561154e+00 -3.311689e-04 
 1.561552e+00 -3.561460e-04 
 1.561950e+00 -3.816082e-04 
 1.562347e+00 -4.078453e-04 
 1.562745e+00 -4.350385e-04 
 1.563143e+00 -4.634207e-04 
 1.563540e+00 -4.932482e-04 
 1.563938e+00 -5.246534e-04 
 1.564336e+00 -5.577619e-04 
 1.564733e+00 -5.923361e-04 
 1.565131e+00 -6.280695e-04 
 1.565529e+00 -6.647596e-04 
 1.565927e+00 -7.020541e-04 
 1.566324e+00 -7.395478e-04 
 1.566722e+00 -7.768461e-04 
 1.567120e+00 -8.134186e-04 
 1.567517e+00 -8.488766e-04 
 1.567915e+00 -8.829343e-04 
 1.568313e+00 -9.154529e-04 
 1.568710e+00 -9.464045e-04 
 1.569108e+00 -9.757067e-04 
 1.569506e+00 -1.003338e-03 
 1.569903e+00 -1.029289e-03 
 1.570301e+00 -1.053776e-03 
 1.570699e+00 -1.076782e-03 
 1.571097e+00 -1.098255e-03 
 1.571494e+00 -1.118356e-03 
 1.571892e+00 -1.136903e-03 
 1.572290e+00 -1.154012e-03 
 1.572687e+00 -1.169596e-03 
 1.573085e+00 -1.183619e-03 
 1.573483e+00 -1.195924e-03 
 1.573880e+00 -1.206446e-03 
 1.574278e+00 -1.215267e-03 
 1.574676e+00 -1.222568e-03 
 1.575074e+00 -1.228622e-03 
 1.575471e+00 -1.233662e-03 
 1.575869e+00 -1.238012e-03 
 1.576267e+00 -1.241787e-03 
 1.576664e+00 -1.245041e-03 
 1.577062e+00 -1.247658e-03 
 1.577460e+00 -1.249504e-03 
 1.577857e+00 -1.250553e-03 
 1.578255e+00 -1.250813e-03 
 1.578653e+00 -1.250249e-03 
 1.579050e+00 -1.248653e-03 
 1.579448e+00 -1.245967e-03 
 1.579846e+00 -1.242164e-03 
 1.580244e+00 -1.237262e-03 
 1.580641e+00 -1.231339e-03 
 1.581039e+00 -1.224176e-03 
 1.581437e+00 -1.215787e-03 
 1.581834e+00 -1.206279e-03 
 1.582232e+00 -1.195825e-03 
 1.582630e+00 -1.184449e-03 
 1.583027e+00 -1.172160e-03 
 1.583425e+00 -1.159060e-03 
 1.583823e+00 -1.145276e-03 
 1.584221e+00 -1.130984e-03 
 1.584618e+00 -1.116381e-03 
 1.585016e+00 -1.101470e-03 
 1.585414e+00 -1.086053e-03 
 1.585811e+00 -1.069882e-03 
 1.586209e+00 -1.052620e-03 
 1.586607e+00 -1.033808e-03 
 1.587004e+00 -1.012966e-03 
 1.587402e+00 -9.897154e-04 
 1.587800e+00 -9.638512e-04 
 1.588197e+00 -9.353880e-04 
 1.588595e+00 -9.044721e-04 
 1.588993e+00 -8.713494e-04 
 1.589391e+00 -8.364174e-04 
 1.589788e+00 -8.000893e-04 
 1.590186e+00 -7.627306e-04 
 1.590584e+00 -7.246757e-04 
 1.590981e+00 -6.862673e-04 
 1.591379e+00 -6.477363e-04 
 1.591777e+00 -6.093130e-04 
 1.592174e+00 -5.712939e-04 
 1.592572e+00 -5.337134e-04 
 1.592970e+00 -4.965926e-04 
 1.593368e+00 -4.599639e-04 
 1.593765e+00 -4.237594e-04 
 1.594163e+00 -3.880695e-04 
 1.594561e+00 -3.528238e-04 
 1.594958e+00 -3.181936e-04 
 1.595356e+00 -2.841804e-04 
 1.595754e+00 -2.507623e-04 
 1.596151e+00 -2.179065e-04 
 1.596549e+00 -1.854718e-04 
 1.596947e+00 -1.533831e-04 
 1.597344e+00 -1.214299e-04 
 1.597742e+00 -8.941677e-05 
 1.598140e+00 -5.717950e-05 
 1.598538e+00 -2.459758e-05 
 1.598935e+00  8.526161e-06 
 1.599333e+00  4.232155e-05 
 1.599731e+00  7.698184e-05 
 1.600128e+00  1.127150e-04 
 1.600526e+00  1.497217e-04 
 1.600924e+00  1.880831e-04 
 1.601321e+00  2.278219e-04 
 1.601719e+00  2.690464e-04 
 1.602117e+00  3.117165e-04 
 1.602515e+00  3.557968e-04 
 1.602912e+00  4.012398e-04 
 1.603310e+00  4.479371e-04 
 1.603708e+00  4.954473e-04 
 1.604105e+00  5.434583e-04 
 1.604503e+00  5.916986e-04 
 1.604901e+00  6.398464e-04 
 1.605298e+00  6.876749e-04 
 1.605696e+00  7.351498e-04 
 1.606094e+00  7.822857e-04 
 1.606491e+00  8.291806e-04 
 1.606889e+00  8.758156e-04 
 1.607287e+00  9.221196e-04 
 1.607685e+00  9.680944e-04 
 1.608082e+00  1.013509e-03 
 1.608480e+00  1.058110e-03 
 1.608878e+00  1.101668e-03 
 1.609275e+00  1.143906e-03 
 1.609673e+00  1.184467e-03 
 1.610071e+00  1.223136e-03 
 1.610468e+00  1.259612e-03 
 1.610866e+00  1.293626e-03 
 1.611264e+00  1.325186e-03 
 1.611662e+00  1.354376e-03 
 1.612059e+00  1.381434e-03 
 1.612457e+00  1.406614e-03 
 1.612855e+00  1.430069e-03 
 1.613252e+00  1.451796e-03 
 1.613650e+00  1.471723e-03 
 1.614048e+00  1.489779e-03 
 1.614445e+00  1.506026e-03 
 1.614843e+00  1.520510e-03 
 1.615241e+00  1.533457e-03 
 1.615638e+00  1.544762e-03 
 1.616036e+00  1.554590e-03 
 1.616434e+00  1.562999e-03 
 1.616832e+00  1.570160e-03 
 1.617229e+00  1.576248e-03 
 1.617627e+00  1.581357e-03 
 1.618025e+00  1.585686e-03 
 1.618422e+00  1.589478e-03 
 1.618820e+00  1.593003e-03 
 1.619218e+00  1.596656e-03 
 1.619615e+00  1.600389e-03 
 1.620013e+00  1.604114e-03 
 1.620411e+00  1.607824e-03 
 1.620809e+00  1.611438e-03 
 1.621206e+00  1.615133e-03 
 1.621604e+00  1.618879e-03 
 1.622002e+00  1.622636e-03 
 1.622399e+00  1.626165e-03 
 1.622797e+00  1.629170e-03 
 1.623195e+00  1.631294e-03 
 1.623592e+00  1.632044e-03 
 1.623990e+00  1.631062e-03 
 1.624388e+00  1.628154e-03 
 1.624785e+00  1.623342e-03 
 1.625183e+00  1.616931e-03 
 1.625581e+00  1.609079e-03 
 1.625979e+00  1.600257e-03 
 1.626376e+00  1.590760e-03 
 1.626774e+00  1.580928e-03 
 1.627172e+00  1.570982e-03 
 1.627569e+00  1.561134e-03 
 1.627967e+00  1.551327e-03 
 1.628365e+00  1.541701e-03 
 1.628762e+00  1.532100e-03 
 1.629160e+00  1.522598e-03 
 1.629558e+00  1.512933e-03 
 1.629956e+00  1.502955e-03 
 1.630353e+00  1.492579e-03 
 1.630751e+00  1.481945e-03 
 1.631149e+00  1.471306e-03 
 1.631546e+00  1.460777e-03 
 1.631944e+00  1.450665e-03 
 1.632342e+00  1.441014e-03 
 1.632739e+00  1.431994e-03 
 1.633137e+00  1.423545e-03 
 1.633535e+00  1.415808e-03 
 1.633932e+00  1.408724e-03 
 1.634330e+00  1.402376e-03 
 1.634728e+00  1.396865e-03 
 1.635126e+00  1.392257e-03 
 1.635523e+00  1.388524e-03 
 1.635921e+00  1.385517e-03 
 1.636319e+00  1.382942e-03 
 1.636716e+00  1.380431e-03 
 1.637114e+00  1.377607e-03 
 1.637512e+00  1.374021e-03 
 1.637909e+00  1.369378e-03 
 1.638307e+00  1.363361e-03 
 1.638705e+00  1.355759e-03 
 1.639103e+00  1.346450e-03 
 1.639500e+00  1.335383e-03 
 1.639898e+00  1.322544e-03 
 1.640296e+00  1.308028e-03 
 1.640693e+00  1.291835e-03 
 1.641091e+00  1.274281e-03 
 1.641489e+00  1.255470e-03 
 1.641886e+00  1.235493e-03 
 1.642284e+00  1.214325e-03 
 1.642682e+00  1.191964e-03 
 1.643079e+00  1.168343e-03 
 1.643477e+00  1.143434e-03 
 1.643875e+00  1.117268e-03 
 1.644273e+00  1.089834e-03 
 1.644670e+00  1.061235e-03 
 1.645068e+00  1.031585e-03 
 1.645466e+00  1.001067e-03 
 1.645863e+00  9.699797e-04 
 1.646261e+00  9.385402e-04 
 1.646659e+00  9.069898e-04 
 1.647056e+00  8.756608e-04 
 1.647454e+00  8.448051e-04 
 1.647852e+00  8.144347e-04 
 1.648250e+00  7.846163e-04 
 1.648647e+00  7.553527e-04 
 1.649045e+00  7.266349e-04 
 1.649443e+00  6.984194e-04 
 1.649840e+00  6.706570e-04 
 1.650238e+00  6.433887e-04 
 1.650636e+00  6.165866e-04 
 1.651033e+00  5.900560e-04 
 1.651431e+00  5.635634e-04 
 1.651829e+00  5.369141e-04 
 1.652226e+00  5.099575e-04 
 1.652624e+00  4.825148e-04 
 1.653022e+00  4.546953e-04 
 1.653420e+00  4.266990e-04 
 1.653817e+00  3.986441e-04 
 1.654215e+00  3.708623e-04 
 1.654613e+00  3.432983e-04 
 1.655010e+00  3.162034e-04 
 1.655408e+00  2.895628e-04 
 1.655806e+00  2.633278e-04 
 1.656203e+00  2.373990e-04 
 1.656601e+00  2.116573e-04 
 1.656999e+00  1.858671e-04 
 1.657397e+00  1.599162e-04 
 1.657794e+00  1.334180e-04 
 1.658192e+00  1.060863e-04 
 1.658590e+00  7.770397e-05 
 1.658987e+00  4.815529e-05 
 1.659385e+00  1.735619e-05 
 1.659783e+00 -1.455788e-05 
 1.660180e+00 -4.761651e-05 
 1.660578e+00 -8.153083e-05 
 1.660976e+00 -1.161129e-04 
 1.661373e+00 -1.511943e-04 
 1.661771e+00 -1.864601e-04 
 1.662169e+00 -2.215657e-04 
 1.662567e+00 -2.560860e-04 
 1.662964e+00 -2.897646e-04 
 1.663362e+00 -3.222099e-04 
 1.663760e+00 -3.533265e-04 
 1.664157e+00 -3.830373e-04 
 1.664555e+00 -4.114392e-04 
 1.664953e+00 -4.387581e-04 
 1.665350e+00 -4.652840e-04 
 1.665748e+00 -4.912639e-04 
 1.666146e+00 -5.167712e-04 
 1.666544e+00 -5.420028e-04 
 1.666941e+00 -5.670145e-04 
 1.667339e+00 -5.918361e-04 
 1.667737e+00 -6.168534e-04 
 1.668134e+00 -6.423152e-04 
 1.668532e+00 -6.683508e-04 
 1.668930e+00 -6.949741e-04 
 1.669327e+00 -7.222306e-04 
 1.669725e+00 -7.501487e-04 
 1.670123e+00 -7.787383e-04 
 1.670520e+00 -8.079823e-04 
 1.670918e+00 -8.377970e-04 
 1.671316e+00 -8.680020e-04 
 1.671714e+00 -8.984934e-04 
 1.672111e+00 -9.290835e-04 
 1.672509e+00 -9.595733e-04 
 1.672907e+00 -9.897183e-04 
 1.673304e+00 -1.019339e-03 
 1.673702e+00 -1.048177e-03 
 1.674100e+00 -1.076098e-03 
 1.674497e+00 -1.102859e-03 
 1.674895e+00 -1.128346e-03 
 1.675293e+00 -1.152469e-03 
 1.675691e+00 -1.175034e-03 
 1.676088e+00 -1.195987e-03 
 1.676486e+00 -1.215233e-03 
 1.676884e+00 -1.232600e-03 
 1.677281e+00 -1.248087e-03 
 1.677679e+00 -1.261755e-03 
 1.678077e+00 -1.273632e-03 
 1.678474e+00 -1.283758e-03 
 1.678872e+00 -1.292008e-03 
 1.679270e+00 -1.298335e-03 
 1.679667e+00 -1.302623e-03 
 1.680065e+00 -1.304651e-03 
 1.680463e+00 -1.304294e-03 
 1.680861e+00 -1.301377e-03 
 1.681258e+00 -1.295750e-03 
 1.681656e+00 -1.287300e-03 
 1.682054e+00 -1.275949e-03 
 1.682451e+00 -1.261642e-03 
 1.682849e+00 -1.244548e-03 
 1.683247e+00 -1.224836e-03 
 1.683644e+00 -1.202944e-03 
 1.684042e+00 -1.179229e-03 
 1.684440e+00 -1.154074e-03 
 1.684838e+00 -1.127749e-03 
 1.685235e+00 -1.100483e-03 
 1.685633e+00 -1.072375e-03 
 1.686031e+00 -1.043542e-03 
 1.686428e+00 -1.014010e-03 
 1.686826e+00 -9.838543e-04 
 1.687224e+00 -9.531706e-04 
 1.687621e+00 -9.221873e-04 
 1.688019e+00 -8.911433e-04 
 1.688417e+00 -8.600527e-04 
 1.688814e+00 -8.290295e-04 
 1.689212e+00 -7.980871e-04 
 1.689610e+00 -7.671841e-04 
 1.690008e+00 -7.363315e-04 
 1.690405e+00 -7.056341e-04 
 1.690803e+00 -6.750928e-04 
 1.691201e+00 -6.447166e-04 
 1.691598e+00 -6.145999e-04 
 1.691996e+00 -5.846872e-04 
 1.692394e+00 -5.548807e-04 
 1.692791e+00 -5.250315e-04 
 1.693189e+00 -4.949842e-04 
 1.693587e+00 -4.647623e-04 
 1.693985e+00 -4.342197e-04 
 1.694382e+00 -4.033269e-04 
 1.694780e+00 -3.717987e-04 
 1.695178e+00 -3.394863e-04 
 1.695575e+00 -3.063216e-04 
 1.695973e+00 -2.722750e-04 
 1.696371e+00 -2.376059e-04 
 1.696768e+00 -2.026401e-04 
 1.697166e+00 -1.678915e-04 
 1.697564e+00 -1.336720e-04 
 1.697961e+00 -1.001870e-04 
 1.698359e+00 -6.743867e-05 
 1.698757e+00 -3.530560e-05 
 1.699155e+00 -3.749113e-06 
 1.699552e+00  2.719111e-05 
 1.699950e+00  5.769628e-05 
 1.700348e+00  8.782261e-05 
 1.700745e+00  1.177008e-04 
 1.701143e+00  1.474220e-04 
 1.701541e+00  1.771928e-04 
 1.701938e+00  2.071369e-04 
 1.702336e+00  2.374321e-04 
 1.702734e+00  2.681490e-04 
 1.703132e+00  2.992948e-04 
 1.703529e+00  3.308354e-04 
 1.703927e+00  3.625494e-04 
 1.704325e+00  3.944368e-04 
 1.704722e+00  4.266463e-04 
 1.705120e+00  4.592428e-04 
 1.705518e+00  4.921471e-04 
 1.705915e+00  5.254349e-04 
 1.706313e+00  5.589580e-04 
 1.706711e+00  5.927309e-04 
 1.707108e+00  6.267228e-04 
 1.707506e+00  6.609340e-04 
 1.707904e+00  6.955165e-04 
 1.708302e+00  7.307531e-04 
 1.708699e+00  7.668959e-04 
 1.709097e+00  8.041216e-04 
 1.709495e+00  8.425267e-04 
 1.709892e+00  8.819804e-04 
 1.710290e+00  9.222502e-04 
 1.710688e+00  9.630897e-04 
 1.711085e+00  1.004169e-03 
 1.711483e+00  1.045229e-03 
 1.711881e+00  1.086030e-03 
 1.712279e+00  1.126227e-03 
 1.712676e+00  1.165519e-03 
 1.713074e+00  1.203789e-03 
 1.713472e+00  1.240830e-03 
 1.713869e+00  1.276541e-03 
 1.714267e+00  1.310779e-03 
 1.714665e+00  1.343709e-03 
 1.715062e+00  1.375289e-03 
 1.715460e+00  1.405376e-03 
 1.715858e+00  1.433778e-03 
 1.716255e+00  1.460287e-03 
 1.716653e+00  1.484733e-03 
 1.717051e+00  1.506937e-03 
 1.717449e+00  1.526617e-03 
 1.717846e+00  1.543541e-03 
 1.718244e+00  1.557666e-03 
 1.718642e+00  1.568925e-03 
 1.719039e+00  1.577229e-03 
 1.719437e+00  1.582491e-03 
 1.719835e+00  1.584782e-03 
 1.720232e+00  1.584152e-03 
 1.720630e+00  1.580890e-03 
 1.721028e+00  1.575278e-03 
 1.721426e+00  1.567526e-03 
 1.721823e+00  1.558057e-03 
 1.722221e+00  1.547233e-03 
 1.722619e+00  1.535453e-03 
 1.723016e+00  1.523166e-03 
 1.723414e+00  1.510820e-03 
 1.723812e+00  1.498713e-03 
 1.724209e+00  1.487067e-03 
 1.724607e+00  1.476118e-03 
 1.725005e+00  1.466035e-03 
 1.725402e+00  1.456694e-03 
 1.725800e+00  1.447929e-03 
 1.726198e+00  1.439589e-03 
 1.726596e+00  1.431620e-03 
 1.726993e+00  1.423955e-03 
 1.727391e+00  1.416555e-03 
 1.727789e+00  1.409520e-03 
 1.728186e+00  1.402862e-03 
 1.728584e+00  1.396742e-03 
 1.728982e+00  1.391192e-03 
 1.729379e+00  1.386347e-03 
 1.729777e+00  1.382383e-03 
 1.730175e+00  1.379447e-03 
 1.730573e+00  1.377605e-03 
 1.730970e+00  1.376720e-03 
 1.731368e+00  1.376666e-03 
 1.731766e+00  1.377235e-03 
 1.732163e+00  1.378254e-03 
 1.732561e+00  1.379602e-03 
 1.732959e+00  1.381341e-03 
 1.733356e+00  1.383402e-03 
 1.733754e+00  1.385710e-03 
 1.734152e+00  1.388158e-03 
 1.734549e+00  1.390611e-03 
 1.734947e+00  1.393079e-03 
 1.735345e+00  1.395301e-03 
 1.735743e+00  1.397234e-03 
 1.736140e+00  1.398763e-03 
 1.736538e+00  1.400117e-03 
 1.736936e+00  1.401239e-03 
 1.737333e+00  1.402245e-03 
 1.737731e+00  1.403094e-03 
 1.738129e+00  1.403813e-03 
 1.738526e+00  1.404416e-03 
 1.738924e+00  1.404928e-03 
 1.739322e+00  1.405378e-03 
 1.739720e+00  1.405709e-03 
 1.740117e+00  1.405915e-03 
 1.740515e+00  1.405898e-03 
 1.740913e+00  1.405393e-03 
 1.741310e+00  1.404370e-03 
 1.741708e+00  1.402619e-03 
 1.742106e+00  1.400022e-03 
 1.742503e+00  1.396626e-03 
 1.742901e+00  1.392262e-03 
 1.743299e+00  1.386923e-03 
 1.743696e+00  1.380523e-03 
 1.744094e+00  1.372879e-03 
 1.744492e+00  1.363850e-03 
 1.744890e+00  1.353289e-03 
 1.745287e+00  1.340792e-03 
 1.745685e+00  1.326169e-03 
 1.746083e+00  1.309218e-03 
 1.746480e+00  1.289828e-03 
 1.746878e+00  1.268044e-03 
 1.747276e+00  1.243895e-03 
 1.747673e+00  1.217487e-03 
 1.748071e+00  1.189056e-03 
 1.748469e+00  1.158802e-03 
 1.748867e+00  1.126995e-03 
 1.749264e+00  1.093835e-03 
 1.749662e+00  1.059499e-03 
 1.750060e+00  1.024144e-03 
 1.750457e+00  9.878071e-04 
 1.750855e+00  9.506277e-04 
 1.751253e+00  9.125878e-04 
 1.751650e+00  8.738085e-04 
 1.752048e+00  8.343909e-04 
 1.752446e+00  7.944992e-04 
 1.752843e+00  7.543305e-04 
 1.753241e+00  7.141631e-04 
 1.753639e+00  6.740363e-04 
 1.754037e+00  6.341431e-04 
 1.754434e+00  5.946529e-04 
 1.754832e+00  5.557017e-04 
 1.755230e+00  5.174436e-04 
 1.755627e+00  4.799180e-04 
 1.756025e+00  4.433894e-04 
 1.756423e+00  4.080722e-04 
 1.756820e+00  3.740643e-04 
 1.757218e+00  3.415707e-04 
 1.757616e+00  3.105057e-04 
 1.758014e+00  2.808381e-04 
 1.758411e+00  2.524757e-04 
 1.758809e+00  2.252439e-04 
 1.759207e+00  1.990742e-04 
 1.759604e+00  1.737966e-04 
 1.760002e+00  1.492034e-04 
 1.760400e+00  1.251475e-04 
 1.760797e+00  1.014664e-04 
 1.761195e+00  7.793712e-05 
 1.761593e+00  5.427247e-05 
 1.761990e+00  3.040939e-05 
 1.762388e+00  6.255489e-06 
 1.762786e+00 -1.816054e-05 
 1.763184e+00 -4.292625e-05 
 1.763581e+00 -6.813394e-05 
 1.763979e+00 -9.392156e-05 
 1.764377e+00 -1.203300e-04 
 1.764774e+00 -1.474697e-04 
 1.765172e+00 -1.754531e-04 
 1.765570e+00 -2.042032e-04 
 1.765967e+00 -2.336933e-04 
 1.766365e+00 -2.637170e-04 
 1.766763e+00 -2.942083e-04 
 1.767161e+00 -3.249386e-04 
 1.767558e+00 -3.558364e-04 
 1.767956e+00 -3.866727e-04 
 1.768354e+00 -4.172536e-04 
 1.768751e+00 -4.473502e-04 
 1.769149e+00 -4.766592e-04 
 1.769547e+00 -5.051551e-04 
 1.769944e+00 -5.328517e-04 
 1.770342e+00 -5.598731e-04 
 1.770740e+00 -5.864506e-04 
 1.771137e+00 -6.127282e-04 
 1.771535e+00 -6.387684e-04 
 1.771933e+00 -6.646492e-04 
 1.772331e+00 -6.902653e-04 
 1.772728e+00 -7.154964e-04 
 1.773126e+00 -7.404947e-04 
 1.773524e+00 -7.653740e-04 
 1.773921e+00 -7.902127e-04 
 1.774319e+00 -8.150440e-04 
 1.774717e+00 -8.398362e-04 
 1.775114e+00 -8.644919e-04 
 1.775512e+00 -8.887705e-04 
 1.775910e+00 -9.124907e-04 
 1.776308e+00 -9.355068e-04 
 1.776705e+00 -9.576054e-04 
 1.777103e+00 -9.788235e-04 
 1.777501e+00 -9.991787e-04 
 1.777898e+00 -1.018745e-03 
 1.778296e+00 -1.037549e-03 
 1.778694e+00 -1.055618e-03 
 1.779091e+00 -1.073110e-03 
 1.779489e+00 -1.090078e-03 
 1.779887e+00 -1.106907e-03 
 1.780284e+00 -1.123809e-03 
 1.780682e+00 -1.140903e-03 
 1.781080e+00 -1.157970e-03 
 1.781478e+00 -1.174862e-03 
 1.781875e+00 -1.191338e-03 
 1.782273e+00 -1.206859e-03 
 1.782671e+00 -1.221037e-03 
 1.783068e+00 -1.233388e-03 
 1.783466e+00 -1.243666e-03 
 1.783864e+00 -1.251447e-03 
 1.784261e+00 -1.256306e-03 
 1.784659e+00 -1.257965e-03 
 1.785057e+00 -1.256180e-03 
 1.785455e+00 -1.250708e-03 
 1.785852e+00 -1.241593e-03 
 1.786250e+00 -1.228886e-03 
 1.786648e+00 -1.212782e-03 
 1.787045e+00 -1.193403e-03 
 1.787443e+00 -1.170938e-03 
 1.787841e+00 -1.145618e-03 
 1.788238e+00 -1.117619e-03 
 1.788636e+00 -1.087316e-03 
 1.789034e+00 -1.054974e-03 
 1.789431e+00 -1.020873e-03 
 1.789829e+00 -9.853504e-04 
 1.790227e+00 -9.487518e-04 
 1.790625e+00 -9.112931e-04 
 1.791022e+00 -8.730731e-04 
 1.791420e+00 -8.343600e-04 
 1.791818e+00 -7.954424e-04 
 1.792215e+00 -7.564318e-04 
 1.792613e+00 -7.174997e-04 
 1.793011e+00 -6.789162e-04 
 1.793408e+00 -6.409800e-04 
 1.793806e+00 -6.040241e-04 
 1.794204e+00 -5.683582e-04 
 1.794602e+00 -5.342676e-04 
 1.794999e+00 -5.018948e-04 
 1.795397e+00 -4.714118e-04 
 1.795795e+00 -4.428452e-04 
 1.796192e+00 -4.160964e-04 
 1.796590e+00 -3.911239e-04 
 1.796988e+00 -3.677891e-04 
 1.797385e+00 -3.458396e-04 
 1.797783e+00 -3.251702e-04 
 1.798181e+00 -3.055980e-04 
 1.798578e+00 -2.868415e-04 
 1.798976e+00 -2.687593e-04 
 1.799374e+00 -2.512965e-04 
 1.799772e+00 -2.342808e-04 
 1.800169e+00 -2.175626e-04 
 1.800567e+00 -2.010840e-04 
 1.800965e+00 -1.845826e-04 
 1.801362e+00 -1.679394e-04 
 1.801760e+00 -1.510195e-04 
 1.802158e+00 -1.336221e-04 
 1.802555e+00 -1.153385e-04 
 1.802953e+00 -9.601730e-05 
 1.803351e+00 -7.539048e-05 
 1.803749e+00 -5.323967e-05 
 1.804146e+00 -2.935049e-05 
 1.804544e+00 -3.661988e-06 
 1.804942e+00  2.382935e-05 
 1.805339e+00  5.313865e-05 
 1.805737e+00  8.408914e-05 
 1.806135e+00  1.166362e-04 
 1.806532e+00  1.506257e-04 
 1.806930e+00  1.857997e-04 
 1.807328e+00  2.218649e-04 
 1.807725e+00  2.586552e-04 
 1.808123e+00  2.958703e-04 
 1.808521e+00  3.332930e-04 
 1.808919e+00  3.706265e-04 
 1.809316e+00  4.077643e-04 
 1.809714e+00  4.444541e-04 
 1.810112e+00  4.805842e-04 
 1.810509e+00  5.162385e-04 
 1.810907e+00  5.513950e-04 
 1.811305e+00  5.859855e-04 
 1.811702e+00  6.203097e-04 
 1.812100e+00  6.542987e-04 
 1.812498e+00  6.879894e-04 
 1.812896e+00  7.213843e-04 
 1.813293e+00  7.544416e-04 
 1.813691e+00  7.870379e-04 
 1.814089e+00  8.190508e-04 
 1.814486e+00  8.504152e-04 
 1.814884e+00  8.810243e-04 
 1.815282e+00  9.108120e-04 
 1.815679e+00  9.397341e-04 
 1.816077e+00  9.678382e-04 
 1.816475e+00  9.951796e-04 
 1.816872e+00  1.021875e-03 
 1.817270e+00  1.047974e-03 
 1.817668e+00  1.073343e-03 
 1.818066e+00  1.098091e-03 
 1.818463e+00  1.122147e-03 
 1.818861e+00  1.145312e-03 
 1.819259e+00  1.167582e-03 
 1.819656e+00  1.188684e-03 
 1.820054e+00  1.208522e-03 
 1.820452e+00  1.227023e-03 
 1.820849e+00  1.244084e-03 
 1.821247e+00  1.259545e-03 
 1.821645e+00  1.273330e-03 
 1.822043e+00  1.285474e-03 
 1.822440e+00  1.296013e-03 
 1.822838e+00  1.304926e-03 
 1.823236e+00  1.312310e-03 
 1.823633e+00  1.318085e-03 
 1.824031e+00  1.322179e-03 
 1.824429e+00  1.324643e-03 
 1.824826e+00  1.325618e-03 
 1.825224e+00  1.324976e-03 
 1.825622e+00  1.322731e-03 
 1.826019e+00  1.318840e-03 
 1.826417e+00  1.313497e-03 
 1.826815e+00  1.306974e-03 
 1.827213e+00  1.299322e-03 
 1.827610e+00  1.290820e-03 
 1.828008e+00  1.281590e-03 
 1.828406e+00  1.271940e-03 
 1.828803e+00  1.262314e-03 
 1.829201e+00  1.252817e-03 
 1.829599e+00  1.243706e-03 
 1.829996e+00  1.235290e-03 
 1.830394e+00  1.227690e-03 
 1.830792e+00  1.221208e-03 
 1.831190e+00  1.216022e-03 
 1.831587e+00  1.212285e-03 
 1.831985e+00  1.209973e-03 
 1.832383e+00  1.209364e-03 
 1.832780e+00  1.210552e-03 
 1.833178e+00  1.213541e-03 
 1.833576e+00  1.218252e-03 
 1.833973e+00  1.224555e-03 
 1.834371e+00  1.232309e-03 
 1.834769e+00  1.241542e-03 
 1.835166e+00  1.252333e-03 
 1.835564e+00  1.264600e-03 
 1.835962e+00  1.278308e-03 
 1.836360e+00  1.293542e-03 
 1.836757e+00  1.310267e-03 
 1.837155e+00  1.328415e-03 
 1.837553e+00  1.347773e-03 
 1.837950e+00  1.368137e-03 
 1.838348e+00  1.389351e-03 
 1.838746e+00  1.411140e-03 
 1.839143e+00  1.433100e-03 
 1.839541e+00  1.454710e-03 
 1.839939e+00  1.475484e-03 
 1.840337e+00  1.495273e-03 
 1.840734e+00  1.513594e-03 
 1.841132e+00  1.530272e-03 
 1.841530e+00  1.545173e-03 
 1.841927e+00  1.558100e-03 
 1.842325e+00  1.569041e-03 
 1.842723e+00  1.578143e-03 
 1.843120e+00  1.585423e-03 
 1.843518e+00  1.590776e-03 
 1.843916e+00  1.594247e-03 
 1.844313e+00  1.596004e-03 
 1.844711e+00  1.596117e-03 
 1.845109e+00  1.594624e-03 
 1.845507e+00  1.591803e-03 
 1.845904e+00  1.587514e-03 
 1.846302e+00  1.581890e-03 
 1.846700e+00  1.574907e-03 
 1.847097e+00  1.566575e-03 
 1.847495e+00  1.556734e-03 
 1.847893e+00  1.545447e-03 
 1.848290e+00  1.532628e-03 
 1.848688e+00  1.518335e-03 
 1.849086e+00  1.502496e-03 
 1.849484e+00  1.485208e-03 
 1.849881e+00  1.466526e-03 
 1.850279e+00  1.446533e-03 
 1.850677e+00  1.425374e-03 
 1.851074e+00  1.403103e-03 
