run,record,scale,channel,n,dur_s,start,peak,vmin,vmax,end_mean,residual
10,HU12,2.0,Channel_4_DispTopQRight,7958,3.1645,0.003876947,0.003353377,0.002832792,0.007230324,0.004942603130653267,0.004650517030653267
10,HU12,2.0,Channel_5_DispTable,7958,3.1645,0.003884997,0.0011387450000000005,0.00388221,0.005023742,0.0049467951356783925,0.0049462088283783925
10,HU12,2.0,Channel_8_LeftJoistBelowSlab1,7958,3.1645,0.003914733,0.0018500169999999998,0.003348428,0.00576475,0.004891725655778894,0.004853393045778895
10,HU12,2.0,Channel_9_LeftJoistAboveSlab1,7958,3.1645,0.003892277,0.0020375680000000005,0.003285498,0.005929845,0.004875904349246231,0.004822538009246231
10,HU12,2.0,Mid_Disp,7958,3.1645,0.003499462,0.003653145,0.002471593,0.007152607,0.004835422859296482,0.004587256359296482
10,HU12,2.0,Record_Disp,7958,3.1645,0.003875506,0.0012524329999999998,0.003873431,0.005127939,0.004946487407035176,0.0049687619370351755
10,HU12,2.0,Top_Quarter_A_Disp,7958,3.1645,0.003896031,0.0037272640000000005,0.002638379,0.007623295,0.004969177723618091,0.004675177723618091
10,HU12,2.0,Top_Quarter_B_Disp,7958,3.1645,0.003876947,0.003353377,0.002832792,0.007230324,0.004942603130653267,0.004650517030653267
10,HU12,2.0,bulge_top_mm,7958,3.1645,-0.01087509,0.0,-0.01087509,-0.01087509,-0.010875090000000004,-0.016634760000000005
10,HU12,2.0,cstav_BaseShear,7958,3.1645,-0.4565148,7.7055928,-7.762201,7.249078,0.05889131839195977,0.40565811839195975
10,HU12,2.0,joist_s1_shear,7958,3.1645,3.103e-10,3.508695e-08,-3.477665e-08,2.972184e-08,-6.98946525580402e-11,2.0266703474419598e-09
10,HU12,2.0,joist_s2_shear,7958,3.1645,6.150477e-09,5.3537607e-08,-4.738713e-08,5.539715e-08,3.432426683764573e-09,1.999830668376457e-08
10,HU12,2.0,rel_disp_top_exp_mm,7958,3.1645,-0.01607676,0.0,-0.01607676,-0.01607676,-0.01607676,-0.27913596
10,HU12,2.0,rel_disp_top_mm,7958,3.1645,-0.01739187,2.44321187,-1.475207,2.42582,0.016819799082914557,-0.28055450091708545
10,HU12,2.0,tilt_beam_seg,7958,3.1645,0.0007300788,0.2521631788,-0.2514331,0.1533353,-0.001582792245678394,0.028010947754321606
10,HU12,2.0,tilt_bot_seg,7958,3.1645,-0.004837709,0.079259969,-0.07792392,0.07442226,-0.006698598472562815,-0.010998359472562814
10,HU12,2.0,tilt_full_wall,7958,3.1645,-0.0004837286,0.0679541986,-0.04103064,0.06747047,0.00046781721809045236,-0.007803197781909547
10,HU12,2.0,tilt_local_incl,7958,3.1645,-0.004816995,0.0,-0.004816995,-0.004816995,-0.004816994999999999,0.016027265
10,HU12,2.0,tilt_low_seg,7958,3.1645,-0.03149441,0.17593791,-0.1156292,0.1444435,-0.003266808361557791,-0.02217923836155779
10,HU12,2.0,tilt_up_seg,7958,3.1645,0.02636631,0.06479651,-0.0384302,0.05574362,0.009181079574296484,0.005614840574296483
10,HU12,2.0,tiltx_beam_seg,7958,3.1645,0.0008216451,0.0,0.0008216451,0.0008216451,0.0008216451000000001,0.0269315351
10,HU12,2.0,tiltx_bot_seg,7958,3.1645,-0.005043307,0.0,-0.005043307,-0.005043307,-0.0050433069999999995,-0.007040673999999999
10,HU12,2.0,tiltx_full_wall,7958,3.1645,-0.0004471507,0.0,-0.0004471507,-0.0004471507,-0.0004471507,-0.0077637437
10,HU12,2.0,tiltx_low_seg,7958,3.1645,-0.0331276,0.0,-0.0331276,-0.0331276,-0.033127599999999986,-0.04906709999999999
10,HU12,2.0,tiltx_up_seg,7958,3.1645,0.02785502,0.0,0.02785502,0.02785502,0.027855020000000008,0.022617247000000007
10,HU12,2.0,total_shear,7958,3.1645,-0.4565148,7.7055928,-7.762201,7.249078,0.05889132217839195,0.4056581221783919
11,EC40,0.5,Bot_Quarter_Disp,7946,3.1597,0.004889954,0.0011485029999999995,0.004650392,0.006038457,0.0055793647412060296,0.005540361101206029
11,EC40,0.5,Channel_10_LeftJoistBelowSlab2,7946,3.1597,0.004826999,0.0017426489999999998,0.004826999,0.006569648,0.005703246100502512,0.005569892200502512
11,EC40,0.5,Channel_11_LeftJoistBelowSlab2,7946,3.1597,0.004866092,0.001463112,0.004866092,0.006329204,0.005669669829145728,0.0055938510791457285
11,EC40,0.5,Channel_12_AccTable,7946,3.1597,0.001089463,0.022581603,-0.02149214,0.02274959,4.4394804701005004e-05,4.1786362701005e-05
11,EC40,0.5,Channel_13_AccSlab1,7946,3.1597,0.02084743,0.09100247,-0.07015504,0.0774741,0.001317743295427136,0.001317747663887136
11,EC40,0.5,Channel_14_AccSlab2,7946,3.1597,0.01476156,0.10376909000000001,-0.08900753,0.08689553,0.0058077489193969845,0.0058077584428609845
11,EC40,0.5,Channel_15_AccBot,7946,3.1597,0.04548314,0.12737085,-0.08188771,0.08232047,0.003276905833417085,0.003276915130353085
11,EC40,0.5,Channel_16_AccMid,7946,3.1597,0.001201207,0.115110193,-0.1094981,0.1163114,0.008650122169346734,0.008650133834166735
11,EC40,0.5,Channel_17_AccTop,7946,3.1597,0.008533909,0.09919396899999999,-0.09066006,0.09083884,0.006774377326281407,0.006774382301247407
11,EC40,0.5,Channel_19_DispTopQRight,7946,3.1597,0.004873853,0.002000425,0.00450865,0.006874278,0.0057368962763819096,0.0054389356763819095
11,EC40,0.5,Channel_1_DispBot,7946,3.1597,0.004873077,0.0012300230000000002,0.004611215,0.0061031,0.005577369065326633,0.005527253065326633
11,EC40,0.5,Channel_20_TopBeam,7946,3.1597,0.004969417,0.0007545549999999996,0.004946548,0.005723972,0.0055752740804020096,0.005597548610402009
11,EC40,0.5,Channel_2_DispMid,7946,3.1597,0.004920065,0.0019446579999999993,0.00411084,0.006864723,0.005613696231155778,0.005365529731155778
11,EC40,0.5,Channel_3_DispTopQLeft,7946,3.1597,0.004792703,0.002241863,0.004435529,0.007034566,0.005744259015075376,0.005450259015075376
11,EC40,0.5,Channel_4_DispTopQRight,7946,3.1597,0.004902611,0.00211815,0.004370274,0.007020761,0.005716732871859296,0.005424646771859296
11,EC40,0.5,Channel_5_DispTable,7946,3.1597,0.004951583,0.0006500330000000004,0.004948903,0.005601616,0.005591239444723618,0.005590653137423618
11,EC40,0.5,Channel_8_LeftJoistBelowSlab1,7946,3.1597,0.005029194,0.001089108,0.004534631,0.006118302,0.005582926763819095,0.005544594153819095
11,EC40,0.5,Channel_9_LeftJoistAboveSlab1,7946,3.1597,0.004994075,0.0012382680000000007,0.004494915,0.006232343,0.005579287560301508,0.0055259212203015075
11,EC40,0.5,Mid_Disp,7946,3.1597,0.004920065,0.0019446579999999993,0.00411084,0.006864723,0.005613696231155778,0.005365529731155778
11,EC40,0.5,Record_Disp,7946,3.1597,0.004969417,0.0007545549999999996,0.004946548,0.005723972,0.0055752740804020096,0.005597548610402009
11,EC40,0.5,Top_Quarter_A_Disp,7946,3.1597,0.004792703,0.002241863,0.004435529,0.007034566,0.005744259015075376,0.005450259015075376
11,EC40,0.5,Top_Quarter_B_Disp,7946,3.1597,0.004902611,0.00211815,0.004370274,0.007020761,0.005716732871859296,0.005424646771859296
11,EC40,0.5,bulge_top_mm,7946,3.1597,0.03623053,0.0,0.03623053,0.03623053,0.03623052999999999,0.03047085999999999
11,EC40,0.5,cstav_BaseShear,7946,3.1597,-2.428838,8.430537000000001,-5.738598,6.001699,0.006689245572864342,0.3534560455728643
11,EC40,0.5,joist_s1_shear,7946,3.1597,0.0,2.549779e-08,-2.549779e-08,1.678219e-08,-1.7058395156223618e-09,3.907254843776382e-10
11,EC40,0.5,joist_s2_shear,7946,3.1597,0.0,5.561141e-08,-1.776128e-08,5.561141e-08,2.01824295937184e-11,1.6586062429593717e-08
11,EC40,0.5,rel_disp_top_exp_mm,7946,3.1597,-0.115606,0.0,-0.115606,-0.115606,-0.11560600000000001,-0.37866520000000004
11,EC40,0.5,rel_disp_top_mm,7946,3.1597,-0.07773055,1.36130255,-1.080775,1.283572,0.145656854959799,-0.151717445040201
11,EC40,0.5,tilt_beam_seg,7946,3.1597,0.008831334,0.140671034,-0.1318397,0.1113543,-0.014935905077412059,0.014657834922587942
11,EC40,0.5,tilt_bot_seg,7946,3.1597,-0.006815292,0.050722682,-0.04645906,0.04390739,-0.0012041124471859298,-0.00550387344718593
11,EC40,0.5,tilt_full_wall,7946,3.1597,-0.002161958,0.037862558,-0.03006011,0.0357006,0.004051224502512563,-0.004219790497487437
11,EC40,0.5,tilt_local_incl,7946,3.1597,0.01495714,0.0,0.01495714,0.01495714,0.014957140000000004,0.035801400000000004
11,EC40,0.5,tilt_low_seg,7946,3.1597,0.004487056,0.087280406,-0.08279335,0.08465077,0.003468990846231156,-0.015443439153768845
11,EC40,0.5,tilt_up_seg,7946,3.1597,-0.003309717,0.042873057000000006,-0.02108411,0.03956334,0.008823552682839195,0.0052573136828391945
11,EC40,0.5,tiltx_beam_seg,7946,3.1597,0.01247651,0.0,0.01247651,0.01247651,0.012476509999999998,0.0385864
11,EC40,0.5,tiltx_bot_seg,7946,3.1597,-0.007601233,0.0,-0.007601233,-0.007601233,-0.007601233000000001,-0.0095986
11,EC40,0.5,tiltx_full_wall,7946,3.1597,-0.003215405,0.0,-0.003215405,-0.003215405,-0.0032154049999999997,-0.010531997999999999
11,EC40,0.5,tiltx_low_seg,7946,3.1597,0.005320764,0.0,0.005320764,0.005320764,0.005320764,-0.010618735999999998
11,EC40,0.5,tiltx_up_seg,7946,3.1597,-0.005999224,0.0,-0.005999224,-0.005999224,-0.005999223999999998,-0.011236996999999999
11,EC40,0.5,total_shear,7946,3.1597,-2.428838,8.430537000000001,-5.738598,6.001699,0.006689244522613123,0.3534560445226131
12,HU12,2.25,Bot_Quarter_Disp,7933,3.1545,0.005716538,0.001752435,0.005301749,0.007468973,0.006669081957178842,0.0066300783171788415
12,HU12,2.25,Channel_10_LeftJoistBelowSlab2,7933,3.1545,0.006202951,0.002098872,0.004874103,0.008301823,0.006784223415617129,0.006650869515617129
12,HU12,2.25,Channel_11_LeftJoistBelowSlab2,7933,3.1545,0.006043961,0.0017087970000000006,0.005334321,0.007752758,0.006724756055415617,0.006648937305415617
12,HU12,2.25,Channel_12_AccTable,7933,3.1545,0.0002850197,0.0371912597,-0.03690624,0.03580149,7.507058418136015e-06,4.898616418136015e-06
12,HU12,2.25,Channel_13_AccSlab1,7933,3.1545,-0.01332612,0.12203332,-0.1159518,0.1087072,0.00033954116992443293,0.0003395455383844329
12,HU12,2.25,Channel_14_AccSlab2,7933,3.1545,-0.006275469,0.14115686900000002,-0.1282498,0.1348814,-0.0058330183004030225,-0.0058330087769390224
12,HU12,2.25,Channel_15_AccBot,7933,3.1545,-0.001539811,0.127377189,-0.128917,0.1255643,-0.0009878887796725443,-0.0009878794827365444
12,HU12,2.25,Channel_16_AccMid,7933,3.1545,-0.007190154,0.185759554,-0.1503162,0.1785694,-0.00500923314017632,-0.005009221475356321
12,HU12,2.25,Channel_17_AccTop,7933,3.1545,-0.01965186,0.18473496,-0.1438559,0.1650831,-0.006333003441133501,-0.006332998466167501
12,HU12,2.25,Channel_19_DispTopQRight,7933,3.1545,0.006249296,0.0029148430000000003,0.004117294,0.009164139,0.006873896032745592,0.006575935432745592
12,HU12,2.25,Channel_1_DispBot,7933,3.1545,0.005752829,0.0018711090000000001,0.005165205,0.007623938,0.006673714488664988,0.0066235984886649875
12,HU12,2.25,Channel_20_TopBeam,7933,3.1545,0.005512428,0.0013295310000000001,0.005455851,0.006841959,0.006604316445843828,0.0066265909758438275
12,HU12,2.25,Channel_2_DispMid,7933,3.1545,0.006281009,0.0032043080000000003,0.00380836,0.009485317,0.0067678890604534,0.0065197225604534
12,HU12,2.25,Channel_3_DispTopQLeft,7933,3.1545,0.00647658,0.0028448600000000003,0.004089146,0.00932144,0.0068793202569269515,0.0065853202569269515
12,HU12,2.25,Channel_4_DispTopQRight,7933,3.1545,0.006192163,0.0028724889999999998,0.004026083,0.009064652,0.006854553858942065,0.006562467758942065
12,HU12,2.25,Channel_5_DispTable,7933,3.1545,0.005591583,0.0010731310000000006,0.005590636,0.006664714,0.006631225390428212,0.006630639083128212
12,HU12,2.25,Channel_8_LeftJoistBelowSlab1,7933,3.1545,0.005546769,0.0019178930000000004,0.005293667,0.007464662,0.006670633952141058,0.006632301342141059
12,HU12,2.25,Channel_9_LeftJoistAboveSlab1,7933,3.1545,0.00561075,0.0020317879999999996,0.005128483,0.007642538,0.0066777832493702775,0.006624416909370277
12,HU12,2.25,Mid_Disp,7933,3.1545,0.006281009,0.0032043080000000003,0.00380836,0.009485317,0.0067678890604534,0.0065197225604534
12,HU12,2.25,Record_Disp,7933,3.1545,0.005512428,0.0013295310000000001,0.005455851,0.006841959,0.006604316445843828,0.0066265909758438275
12,HU12,2.25,Top_Quarter_A_Disp,7933,3.1545,0.00647658,0.0028448600000000003,0.004089146,0.00932144,0.0068793202569269515,0.0065853202569269515
12,HU12,2.25,Top_Quarter_B_Disp,7933,3.1545,0.006192163,0.0028724889999999998,0.004026083,0.009064652,0.006854553858942065,0.006562467758942065
12,HU12,2.25,bulge_top_mm,7933,3.1545,-0.0795661,0.0,-0.0795661,-0.0795661,-0.07956609999999997,-0.08532576999999997
12,HU12,2.25,cstav_BaseShear,7933,3.1545,-0.09347219,10.38400781,-10.47748,9.747534,-0.22645748972292193,0.12030931027707806
12,HU12,2.25,joist_s1_shear,7933,3.1545,-3.080987e-09,4.7507907e-08,-2.66897e-08,4.442692e-08,2.1292837028967253e-10,2.3094933702896724e-09
12,HU12,2.25,joist_s2_shear,7933,3.1545,-7.851242e-10,5.00262542e-08,-4.303882e-08,4.924113e-08,3.720538778811839e-09,2.0286418778811836e-08
12,HU12,2.25,rel_disp_top_exp_mm,7933,3.1545,0.7422884,0.0,0.7422884,0.7422884,0.7422883999999998,0.47922919999999986
12,HU12,2.25,rel_disp_top_mm,7933,3.1545,0.6577128,2.8159048,-2.158192,2.528107,0.2426706739395466,-0.05470362606045337
12,HU12,2.25,tilt_beam_seg,7933,3.1545,-0.06809585,0.29078495,-0.2586784,0.2226891,-0.024912532292216624,0.004681207707783377
12,HU12,2.25,tilt_bot_seg,7933,3.1545,0.013998,0.10960897,-0.09561097,0.08554756,0.0036885555235264484,-0.0006112054764735517
12,HU12,2.25,tilt_full_wall,7933,3.1545,0.01829328,0.0783201,-0.06002682,0.07031543,0.006749516837632243,-0.0015214981623677569
12,HU12,2.25,tilt_local_incl,7933,3.1545,-0.06797261,0.0,-0.06797261,-0.06797261,-0.06797261,-0.04712835
12,HU12,2.25,tilt_low_seg,7933,3.1545,0.05043747,0.20151766999999998,-0.1510802,0.1840302,0.008993003397732999,-0.009919426602267002
12,HU12,2.25,tilt_up_seg,7933,3.1545,-0.002271255,0.085080885,-0.05740944,0.08280963,0.007592194268438286,0.004025955268438287
12,HU12,2.25,tiltx_beam_seg,7933,3.1545,-0.07590595,0.0,-0.07590595,-0.07590595,-0.07590594999999999,-0.04979605999999999
12,HU12,2.25,tiltx_bot_seg,7933,3.1545,0.014071,0.0,0.014071,0.014071,0.014071,0.012073633
12,HU12,2.25,tiltx_full_wall,7933,3.1545,0.02064563,0.0,0.02064563,0.02064563,0.02064563,0.013329037000000002
12,HU12,2.25,tiltx_low_seg,7933,3.1545,0.05053704,0.0,0.05053704,0.05053704,0.05053704,0.034597539999999996
12,HU12,2.25,tiltx_up_seg,7933,3.1545,0.003651123,0.0,0.003651123,0.003651123,0.003651122999999999,-0.001586650000000001
12,HU12,2.25,total_shear,7933,3.1545,-0.0934722,10.3840078,-10.47748,9.747535,-0.226457485768262,0.12030931423173799
13,HU12,2.5,Bot_Quarter_Disp,7959,3.1649,0.006562905,0.0025696830000000006,0.005961741,0.009132588,0.007981426570351759,0.007942422930351759
13,HU12,2.5,Channel_10_LeftJoistBelowSlab2,7959,3.1649,0.006484148,0.003241285,0.005834125,0.009725433,0.008093076585427135,0.007959722685427134
13,HU12,2.5,Channel_11_LeftJoistBelowSlab2,7959,3.1649,0.006590971,0.002325784,0.006298439,0.008916755,0.00801276927638191,0.00793695052638191
13,HU12,2.5,Channel_12_AccTable,7959,3.1649,-0.002464653,0.048255892999999994,-0.04359379,0.04579124,-1.4123312706030127e-05,-1.6731754706030126e-05
13,HU12,2.5,Channel_13_AccSlab1,7959,3.1649,-0.01144596,0.14036184,-0.1518078,0.1176564,-0.0010211390230402007,-0.0010211346545802007
13,HU12,2.5,Channel_14_AccSlab2,7959,3.1649,-0.0164818,0.1845229,-0.152748,0.1680411,-0.004154289741733668,-0.004154280218269668
13,HU12,2.5,Channel_15_AccBot,7959,3.1649,-0.03313362,0.17001902,-0.1538569,0.1368854,-0.002224704141138191,-0.002224694844202191
13,HU12,2.5,Channel_16_AccMid,7959,3.1649,-0.006232673,0.235861073,-0.1800548,0.2296284,-0.005669885173366834,-0.005669873508546835
13,HU12,2.5,Channel_17_AccTop,7959,3.1649,-0.03976919,0.22119509,-0.1979753,0.1814259,-0.0046360006311055284,-0.0046359956561395285
13,HU12,2.5,Channel_19_DispTopQRight,7959,3.1649,0.006224116,0.005073364,0.00467075,0.01129748,0.00821066179396985,0.00791270119396985
13,HU12,2.5,Channel_1_DispBot,7959,3.1649,0.006539279,0.0027992539999999993,0.00578271,0.009338533,0.007990031615577889,0.00793991561557789
13,HU12,2.5,Channel_20_TopBeam,7959,3.1649,0.006677431,0.0014453129999999993,0.006630292,0.008122744,0.00785772690954774,0.00788000143954774
13,HU12,2.5,Channel_2_DispMid,7959,3.1649,0.006350823,0.005073987,0.004130752,0.01142481,0.008099274992462312,0.007851108492462311
13,HU12,2.5,Channel_3_DispTopQLeft,7959,3.1649,0.006257808,0.004876722,0.004759484,0.01113453,0.00819103349246231,0.007897033492462312
13,HU12,2.5,Channel_4_DispTopQRight,7959,3.1649,0.006154851,0.005327948999999999,0.004503826,0.0114828,0.008216319103015075,0.007924233003015075
13,HU12,2.5,Channel_5_DispTable,7959,3.1649,0.00663207,0.0014066789999999992,0.006626791,0.008038749,0.007895522685929648,0.007894936378629648
13,HU12,2.5,Channel_8_LeftJoistBelowSlab1,7959,3.1649,0.006730676,0.0023335230000000005,0.006051739,0.009064199,0.007971304487437186,0.007932971877437186
13,HU12,2.5,Channel_9_LeftJoistAboveSlab1,7959,3.1649,0.006687674,0.0026676290000000004,0.005794415,0.009355303,0.007983915015075378,0.007930548675075378
13,HU12,2.5,Mid_Disp,7959,3.1649,0.006350823,0.005073987,0.004130752,0.01142481,0.008099274992462312,0.007851108492462311
13,HU12,2.5,Record_Disp,7959,3.1649,0.006677431,0.0014453129999999993,0.006630292,0.008122744,0.00785772690954774,0.00788000143954774
13,HU12,2.5,Top_Quarter_A_Disp,7959,3.1649,0.006257808,0.004876722,0.004759484,0.01113453,0.00819103349246231,0.007897033492462312
13,HU12,2.5,Top_Quarter_B_Disp,7959,3.1649,0.006154851,0.005327948999999999,0.004503826,0.0114828,0.008216319103015075,0.007924233003015075
13,HU12,2.5,bulge_top_mm,7959,3.1649,0.0187657,0.0,0.0187657,0.0187657,0.0187657,0.01300603
13,HU12,2.5,cstav_BaseShear,7959,3.1649,-0.5080407,11.1551407,-11.00554,10.6471,-0.15528757838190949,0.1914792216180905
13,HU12,2.5,joist_s1_shear,7959,3.1649,0.0,4.692249e-08,-4.692249e-08,2.277655e-08,1.1726683649910051e-09,3.269233364991005e-09
13,HU12,2.5,joist_s2_shear,7959,3.1649,1.046062e-08,7.872831e-08,-6.826769e-08,5.584556e-08,2.6394978411306535e-09,1.9205377841130653e-08
13,HU12,2.5,rel_disp_top_exp_mm,7959,3.1649,-0.4221925,0.0,-0.4221925,-0.4221925,-0.42219250000000014,-0.6852517000000001
13,HU12,2.5,rel_disp_top_mm,7959,3.1649,-0.4079544,3.7795624,-2.5745,3.371608,0.31513910132587936,0.017764801325879376
13,HU12,2.5,tilt_beam_seg,7959,3.1649,0.04189199,0.38867149,-0.3467795,0.265611,-0.03261558866708542,-0.003021848667085422
13,HU12,2.5,tilt_bot_seg,7959,3.1649,-0.008055348,0.12922994799999998,-0.1227879,0.1211746,0.008204489113190955,0.0039047281131909554
13,HU12,2.5,tilt_full_wall,7959,3.1649,-0.01134663,0.10512272,-0.07160578,0.09377609,0.008765116120251257,0.0004941011202512571
13,HU12,2.5,tilt_local_incl,7959,3.1649,0.04405699,0.0,0.04405699,0.04405699,0.04405699,0.06490125
13,HU12,2.5,tilt_low_seg,7959,3.1649,-0.01799623,0.21881213,-0.1610055,0.2008159,0.010431971523241207,-0.008480458476758794
13,HU12,2.5,tilt_up_seg,7959,3.1649,-0.009074748,0.10051443800000001,-0.05288876,0.09143969,0.007977492044346734,0.004411253044346733
13,HU12,2.5,tiltx_beam_seg,7959,3.1649,0.04320453,0.0,0.04320453,0.04320453,0.043204530000000005,0.06931442
13,HU12,2.5,tiltx_bot_seg,7959,3.1649,-0.007735894,0.0,-0.007735894,-0.007735894,-0.0077358939999999975,-0.009733260999999997
13,HU12,2.5,tiltx_full_wall,7959,3.1649,-0.01174264,0.0,-0.01174264,-0.01174264,-0.011742640000000002,-0.019059233000000002
13,HU12,2.5,tiltx_low_seg,7959,3.1649,-0.01830606,0.0,-0.01830606,-0.01830606,-0.018306060000000002,-0.03424556
13,HU12,2.5,tiltx_up_seg,7959,3.1649,-0.01012565,0.0,-0.01012565,-0.01012565,-0.01012565,-0.015363423000000001
13,HU12,2.5,total_shear,7959,3.1649,-0.5080406,11.1551406,-11.00554,10.6471,-0.1552875772688442,0.19147922273115578
14,HU12,2.75,Bot_Quarter_Disp,7971,3.1696,0.007836461,0.003177529,0.00734729,0.01101399,0.010135131476190475,0.010096127836190474
14,HU12,2.75,Channel_10_LeftJoistBelowSlab2,7971,3.1696,0.007703788,0.007266672,0.006445559,0.01497046,0.012995220927318297,0.012861867027318296
14,HU12,2.75,Channel_11_LeftJoistBelowSlab2,7971,3.1696,0.007713862,0.005123838,0.007079739,0.0128377,0.011611591929824564,0.011535773179824564
14,HU12,2.75,Channel_12_AccTable,7971,3.1696,-0.005995543,0.057213353,-0.05299428,0.05121781,-1.8666995406015034e-05,-2.1275437406015036e-05
14,HU12,2.75,Channel_13_AccSlab1,7971,3.1696,-0.01689766,0.12085575999999999,-0.08163057,0.1039581,-0.0014497532219047617,-0.0014497488534447617
14,HU12,2.75,Channel_14_AccSlab2,7971,3.1696,-0.01428273,0.20281213,-0.166753,0.1885294,-0.017737438877192983,-0.017737429353728983
14,HU12,2.75,Channel_15_AccBot,7971,3.1696,-0.01317671,0.15654391,-0.1071882,0.1433672,-0.0026679768540350877,-0.0026679675570990876
14,HU12,2.75,Channel_16_AccMid,7971,3.1696,-0.04273812,0.26771922,-0.1816273,0.2249811,-0.00877163851423559,-0.00877162684941559
14,HU12,2.75,Channel_17_AccTop,7971,3.1696,-0.01525486,0.22494176000000002,-0.1767512,0.2096869,-0.017665777097393483,-0.01766577212242748
14,HU12,2.75,Channel_19_DispTopQRight,7971,3.1696,0.007786906,0.008913344,0.005576589,0.01670025,0.013938043458646618,0.013640082858646619
14,HU12,2.75,Channel_1_DispBot,7971,3.1696,0.007819542,0.003404908,0.007154816,0.01122445,0.010224832483709272,0.010174716483709273
14,HU12,2.75,Channel_20_TopBeam,7971,3.1696,0.007910517,0.002009844,0.007817057,0.009920361,0.009056053834586466,0.009078328364586465
14,HU12,2.75,Channel_2_DispMid,7971,3.1696,0.00764559,0.005757320000000001,0.005110659,0.01340291,0.011519138045112783,0.011270971545112782
14,HU12,2.75,Channel_3_DispTopQLeft,7971,3.1696,0.0076924,0.00890033,0.005331562,0.01659273,0.013923070350877196,0.013629070350877195
14,HU12,2.75,Channel_4_DispTopQRight,7971,3.1696,0.007865608,0.008935112000000002,0.005734882,0.01680072,0.013920631829573935,0.013628545729573935
14,HU12,2.75,Channel_5_DispTable,7971,3.1696,0.007892868,0.0017666039999999997,0.007892868,0.009659472,0.009645421285714285,0.009644834978414285
14,HU12,2.75,Channel_8_LeftJoistBelowSlab1,7971,3.1696,0.007665355,0.003391564999999999,0.007279156,0.01105692,0.010091524949874687,0.010053192339874686
14,HU12,2.75,Channel_9_LeftJoistAboveSlab1,7971,3.1696,0.007635364,0.0037399059999999994,0.007040801,0.01137527,0.010222906298245613,0.010169539958245613
14,HU12,2.75,Mid_Disp,7971,3.1696,0.00764559,0.005757320000000001,0.005110659,0.01340291,0.011519138045112783,0.011270971545112782
14,HU12,2.75,Record_Disp,7971,3.1696,0.007910517,0.002009844,0.007817057,0.009920361,0.009056053834586466,0.009078328364586465
14,HU12,2.75,Top_Quarter_A_Disp,7971,3.1696,0.0076924,0.00890033,0.005331562,0.01659273,0.013923070350877196,0.013629070350877195
14,HU12,2.75,Top_Quarter_B_Disp,7971,3.1696,0.007865608,0.008935112000000002,0.005734882,0.01680072,0.013920631829573935,0.013628545729573935
14,HU12,2.75,bulge_top_mm,7971,3.1696,0.003821505,0.0,0.003821505,0.003821505,0.003821505000000001,-0.0019381649999999986
14,HU12,2.75,cstav_BaseShear,7971,3.1696,1.433672,9.985472,-8.5518,7.509906,-0.5083240960558898,-0.1615572960558898
14,HU12,2.75,joist_s1_shear,7971,3.1696,7.078052e-10,4.45012348e-08,-2.840481e-08,4.520904e-08,-6.78819814839599e-09,-4.69163314839599e-09
14,HU12,2.75,joist_s2_shear,7971,3.1696,1.428589e-08,8.46957e-08,-7.040981e-08,8.024753e-08,-1.6985177546115286e-09,1.486736224538847e-08
14,HU12,2.75,rel_disp_top_exp_mm,7971,3.1696,-0.1052123,0.0,-0.1052123,-0.1052123,-0.10521230000000001,-0.3682715
14,HU12,2.75,rel_disp_top_mm,7971,3.1696,-0.1059626,7.1592326,-3.066689,7.05327,4.292622320802005,3.995248020802005
14,HU12,2.75,tilt_beam_seg,7971,3.1696,0.01142319,0.75054889,-0.7391257,0.3145894,-0.45114628395989975,-0.4215525439598998
14,HU12,2.75,tilt_bot_seg,7971,3.1696,-0.006365597,0.143023297,-0.1386791,0.1366577,0.05029972030075188,0.04599995930075188
14,HU12,2.75,tilt_full_wall,7971,3.1696,-0.002947189,0.19912238899999998,-0.08529525,0.1961752,0.11939258784461156,0.11112157284461155
14,HU12,2.75,tilt_local_incl,7971,3.1696,0.009230625,0.0,0.009230625,0.009230625,0.009230624999999998,0.030074884999999996
14,HU12,2.75,tilt_low_seg,7971,3.1696,-0.0166112,0.2724657,-0.2121616,0.2558545,0.12359682621553887,0.10468439621553888
14,HU12,2.75,tilt_up_seg,7971,3.1696,0.01012101,0.26835219,-0.05368477,0.2784732,0.17324074887218044,0.16967450987218044
14,HU12,2.75,tiltx_beam_seg,7971,3.1696,0.01126068,0.0,0.01126068,0.01126068,0.011260679999999997,0.03737057
14,HU12,2.75,tiltx_bot_seg,7971,3.1696,-0.00602648,0.0,-0.00602648,-0.00602648,-0.006026479999999998,-0.008023846999999997
14,HU12,2.75,tiltx_full_wall,7971,3.1696,-0.002926322,0.0,-0.002926322,-0.002926322,-0.0029263219999999994,-0.010242914999999998
14,HU12,2.75,tiltx_low_seg,7971,3.1696,-0.01573333,0.0,-0.01573333,-0.01573333,-0.015733329999999993,-0.03167282999999999
14,HU12,2.75,tiltx_up_seg,7971,3.1696,0.009236566,0.0,0.009236566,0.009236566,0.009236566000000002,0.003998793000000001
14,HU12,2.75,total_shear,7971,3.1696,1.433672,9.985472,-8.5518,7.509906,-0.5083241141761905,-0.16155731417619051
15,HU12,3.0,Bot_Quarter_Disp,8826,3.5097,0.009969238,0.006007772,0.009716053,0.01597701,0.015189648981900452,0.015150645341900451
